account_id,observation_date,churn_prob,retain_prob
3739,2020-03-17,0.01186011831607836,0.9881398816839216
3740,2020-03-17,0.011912174739780346,0.9880878252602197
3788,2020-03-17,0.00586076702995264,0.9941392329700474
3794,2020-03-17,0.018034116101329878,0.9819658838986701
3821,2020-03-17,0.03583292618851863,0.9641670738114814
3841,2020-03-17,0.003922331826965775,0.9960776681730342
3903,2020-03-17,0.016550896565583284,0.9834491034344167
3945,2020-03-17,0.009384331565253645,0.9906156684347464
4009,2020-03-17,0.011464834117262401,0.9885351658827376
4040,2020-03-17,0.02740960894934974,0.9725903910506503
4103,2020-03-17,0.18057873230554866,0.8194212676944513
4122,2020-03-17,0.008071014136770138,0.9919289858632299
4153,2020-03-17,0.011662632635818238,0.9883373673641818
4198,2020-03-17,0.009510660072115318,0.9904893399278847
4201,2020-03-17,0.0063050218910233324,0.9936949781089767
4215,2020-03-17,0.0554408000012091,0.9445591999987909
4255,2020-03-17,0.005611663786860399,0.9943883362131396
4283,2020-03-17,0.015633200235961375,0.9843667997640386
4298,2020-03-17,0.01285877280068537,0.9871412271993146
4409,2020-03-17,0.009556070905111569,0.9904439290948884
4441,2020-03-17,0.003592463037914273,0.9964075369620857
4536,2020-03-17,0.009463615192643604,0.9905363848073564
4578,2020-03-17,0.007526968820373625,0.9924730311796264
4583,2020-03-17,0.005629921716444386,0.9943700782835556
4723,2020-03-17,0.04515607425331847,0.9548439257466815
4724,2020-03-17,0.023340221360504287,0.9766597786394957
4776,2020-03-17,0.004857840715679296,0.9951421592843207
4812,2020-03-17,0.006028302021773402,0.9939716979782266
4831,2020-03-17,0.004292583543826667,0.9957074164561733
4979,2020-03-17,0.012627538211812728,0.9873724617881873
4995,2020-03-17,0.200573282401325,0.799426717598675
4997,2020-03-17,0.03165156575067718,0.9683484342493228
5041,2020-03-17,0.014619137983246322,0.9853808620167537
5070,2020-03-17,0.01954905301243326,0.9804509469875667
5113,2020-03-17,0.005711801712713127,0.9942881982872869
5134,2020-03-17,0.02628628319357229,0.9737137168064277
5180,2020-03-17,0.0064388004090562,0.9935611995909438
5182,2020-03-17,0.011085232704782899,0.9889147672952171
5226,2020-03-17,0.007420487174595425,0.9925795128254046
5235,2020-03-17,0.006152348952977893,0.9938476510470221
5271,2020-03-17,0.05309979264248588,0.9469002073575141
5273,2020-03-17,0.0023437582947524183,0.9976562417052476
5277,2020-03-17,0.012258839038505887,0.9877411609614941
5288,2020-03-17,0.029051317987228042,0.970948682012772
5292,2020-03-17,0.026481122961015013,0.973518877038985
5294,2020-03-17,0.024092219004987148,0.9759077809950129
5298,2020-03-17,0.006767521659243325,0.9932324783407567
5322,2020-03-17,0.023832333322593602,0.9761676666774064
5333,2020-03-17,0.005742848046890181,0.9942571519531098
5397,2020-03-17,0.015027704203887993,0.984972295796112
5439,2020-03-17,0.01115497362275708,0.9888450263772429
5575,2020-03-17,0.054141984089467465,0.9458580159105325
5590,2020-03-17,0.009838544403407368,0.9901614555965926
5668,2020-03-17,0.020124745913229103,0.9798752540867709
5680,2020-03-17,0.009816000776281864,0.9901839992237181
5690,2020-03-17,0.0015373755621315155,0.9984626244378685
5728,2020-03-17,0.015025663831119584,0.9849743361688804
5772,2020-03-17,0.034446341184783846,0.9655536588152162
5782,2020-03-17,0.0133210502201353,0.9866789497798647
5840,2020-03-17,0.009806239248631887,0.9901937607513681
5845,2020-03-17,0.006147321676869044,0.993852678323131
5864,2020-03-17,0.006520360830509664,0.9934796391694903
5872,2020-03-17,0.019276772860200797,0.9807232271397992
5992,2020-03-17,0.027024183388178802,0.9729758166118212
6027,2020-03-17,0.024170174077036477,0.9758298259229635
6031,2020-03-17,0.0015788496774381544,0.9984211503225618
6036,2020-03-17,0.0012598014887624798,0.9987401985112375
6048,2020-03-17,0.011446905237667115,0.9885530947623329
6052,2020-03-17,0.008406822714328022,0.991593177285672
6084,2020-03-17,0.00560703613716651,0.9943929638628335
6087,2020-03-17,0.0023603012510962085,0.9976396987489038
6106,2020-03-17,0.013046385878427547,0.9869536141215725
6124,2020-03-17,0.017094246569436478,0.9829057534305635
6150,2020-03-17,0.011539479513817952,0.988460520486182
6173,2020-03-17,0.02592110986552243,0.9740788901344776
6215,2020-03-17,0.006483313544897618,0.9935166864551024
6255,2020-03-17,0.005116191424183958,0.994883808575816
6314,2020-03-17,0.018413437827601298,0.9815865621723987
6346,2020-03-17,0.010763410320957845,0.9892365896790422
6398,2020-03-17,0.0016986402369493225,0.9983013597630507
6424,2020-03-17,0.005174774653973202,0.9948252253460268
6457,2020-03-17,0.05517919729287524,0.9448208027071248
6506,2020-03-17,0.029377552010026564,0.9706224479899734
6517,2020-03-17,0.018844076492939066,0.9811559235070609
6648,2020-03-17,0.01315783295493056,0.9868421670450694
6690,2020-03-17,0.0020472598157188493,0.9979527401842812
6708,2020-03-17,0.04961442779451031,0.9503855722054897
6754,2020-03-17,0.013250553104407481,0.9867494468955925
6806,2020-03-17,0.010721917430246197,0.9892780825697538
6810,2020-03-17,0.02127598186296742,0.9787240181370326
6846,2020-03-17,0.01210113178533534,0.9878988682146647
6853,2020-03-17,0.031025206886068912,0.9689747931139311
6904,2020-03-17,0.004939348391874709,0.9950606516081253
6967,2020-03-17,0.007089509229791902,0.9929104907702081
6990,2020-03-17,0.014493303230061483,0.9855066967699385
6993,2020-03-17,0.00521541036313411,0.9947845896368659
7013,2020-03-17,0.009137585663198888,0.9908624143368011
7018,2020-03-17,0.021285648714205352,0.9787143512857946
7028,2020-03-17,0.03067518764016397,0.969324812359836
7036,2020-03-17,0.025990238871121507,0.9740097611288785
7066,2020-03-17,0.02776127982546539,0.9722387201745346
7081,2020-03-17,0.049861405817603344,0.9501385941823967
7095,2020-03-17,0.04434245117261215,0.9556575488273878
7116,2020-03-17,0.004807763144741073,0.9951922368552589
7149,2020-03-17,0.012641049995643416,0.9873589500043566
7173,2020-03-17,0.009391083301441672,0.9906089166985583
7191,2020-03-17,0.04034307354469435,0.9596569264553056
7198,2020-03-17,0.008440651387329301,0.9915593486126707
7219,2020-03-17,0.033765611131508666,0.9662343888684913
7248,2020-03-17,0.01861614324481964,0.9813838567551804
7260,2020-03-17,0.008267769486894894,0.9917322305131051
7298,2020-03-17,0.01651971445843403,0.983480285541566
7356,2020-03-17,0.005027267102257982,0.994972732897742
7360,2020-03-17,0.002731849836187905,0.9972681501638121
7362,2020-03-17,0.006741867734571749,0.9932581322654283
7407,2020-03-17,0.005487191962923688,0.9945128080370763
7421,2020-03-17,0.010637168872078218,0.9893628311279218
7425,2020-03-17,0.024788985985430778,0.9752110140145692
7461,2020-03-17,0.021390439673377615,0.9786095603266224
7539,2020-03-17,0.03618170051494318,0.9638182994850568
7694,2020-03-17,0.02610539420305713,0.9738946057969429
7725,2020-03-17,0.07245845397369544,0.9275415460263046
7837,2020-03-17,0.010234740335286596,0.9897652596647134
7880,2020-03-17,0.009571723382069464,0.9904282766179305
7887,2020-03-17,0.005151847168536672,0.9948481528314633
7931,2020-03-17,0.041465030364905675,0.9585349696350943
7972,2020-03-17,0.009136047950810688,0.9908639520491893
8117,2020-03-17,0.03036950428882801,0.969630495711172
8167,2020-03-17,0.003016560443165117,0.9969834395568349
8188,2020-03-17,0.009908833337227252,0.9900911666627727
8197,2020-03-17,0.02297655800510523,0.9770234419948948
8237,2020-03-17,0.019041281304169932,0.9809587186958301
8247,2020-03-17,0.033464148740444566,0.9665358512595554
8251,2020-03-17,0.008590669381978722,0.9914093306180213
8422,2020-03-17,0.07297048108143567,0.9270295189185643
8525,2020-03-17,0.009018731537229652,0.9909812684627703
8561,2020-03-17,0.015236769206149692,0.9847632307938503
8566,2020-03-17,0.02013908735065395,0.979860912649346
8581,2020-03-17,0.020650415748824646,0.9793495842511754
8595,2020-03-17,0.009992696861480965,0.990007303138519
8610,2020-03-17,0.008464365676723928,0.9915356343232761
8653,2020-03-17,0.011339644998764165,0.9886603550012358
8675,2020-03-17,0.004283320858652351,0.9957166791413476
8696,2020-03-17,0.006069894725195146,0.9939301052748049
8713,2020-03-17,0.018915729347981913,0.9810842706520181
8743,2020-03-17,0.01054362837707068,0.9894563716229293
8779,2020-03-17,0.03973531589686896,0.960264684103131
8798,2020-03-17,0.04116070077034495,0.958839299229655
8808,2020-03-17,0.005472951059618092,0.9945270489403819
8811,2020-03-17,0.01785898305809208,0.9821410169419079
8814,2020-03-17,0.01773122395363691,0.9822687760463631
8840,2020-03-17,0.07466852535422885,0.9253314746457711
8859,2020-03-17,0.03325976908238604,0.966740230917614
8865,2020-03-17,0.007721907223088076,0.9922780927769119
8953,2020-03-17,0.025933823723632066,0.9740661762763679
8973,2020-03-17,0.008268402045819578,0.9917315979541804
8986,2020-03-17,0.005302329414604845,0.9946976705853952
9081,2020-03-17,0.017960329156106902,0.9820396708438931
9159,2020-03-17,0.012715460782402377,0.9872845392175976
9182,2020-03-17,0.012708512826477225,0.9872914871735228
9198,2020-03-17,0.027492052708838255,0.9725079472911617
9219,2020-03-17,0.003937903015396649,0.9960620969846034
9242,2020-03-17,0.07353266363881594,0.9264673363611841
9307,2020-03-17,0.019892548826917267,0.9801074511730827
9352,2020-03-17,0.02379264376024459,0.9762073562397554
9368,2020-03-17,0.053135499407578446,0.9468645005924216
9386,2020-03-17,0.01421407096279581,0.9857859290372042
9392,2020-03-17,0.013486271143270279,0.9865137288567297
9411,2020-03-17,0.02547300248997486,0.9745269975100251
9444,2020-03-17,0.030221413693118038,0.969778586306882
9465,2020-03-17,0.007390897875352631,0.9926091021246474
9489,2020-03-17,0.015070129536052246,0.9849298704639478
9566,2020-03-17,0.01059825139247983,0.9894017486075202
9586,2020-03-17,0.016281520260572613,0.9837184797394274
9615,2020-03-17,0.015773101258285904,0.9842268987417141
9642,2020-03-17,0.0027256748015341836,0.9972743251984658
9713,2020-03-17,0.0053841268267753595,0.9946158731732246
9740,2020-03-17,0.012654027125466483,0.9873459728745335
9785,2020-03-17,0.004860010777236634,0.9951399892227634
9794,2020-03-17,0.03387251725283136,0.9661274827471686
9820,2020-03-17,0.003992902007663113,0.9960070979923369
9916,2020-03-17,0.00542654965681677,0.9945734503431832
9941,2020-03-17,0.11052183354113931,0.8894781664588607
9989,2020-03-17,0.024153749359214882,0.9758462506407851
10095,2020-03-17,0.0172937986683267,0.9827062013316733
10122,2020-03-17,0.0052410629495610594,0.9947589370504389
10139,2020-03-17,0.020758326283895623,0.9792416737161044
10140,2020-03-17,0.04655917263309206,0.9534408273669079
10165,2020-03-17,0.058475689496058636,0.9415243105039414
10170,2020-03-17,0.009755403073040347,0.9902445969269597
10179,2020-03-17,0.14844763607239042,0.8515523639276096
10256,2020-03-17,0.03641473984377974,0.9635852601562203
10260,2020-03-17,0.015008384303489053,0.984991615696511
10474,2020-03-17,0.004004895690033483,0.9959951043099665
10486,2020-03-17,0.009728117304499295,0.9902718826955007
10518,2020-03-17,0.03194264916799572,0.9680573508320043
10566,2020-03-17,0.014543795756007727,0.9854562042439923
10619,2020-03-17,0.044434393416293294,0.9555656065837067
10662,2020-03-17,0.03806533655945843,0.9619346634405416
10693,2020-03-17,0.12123595285944577,0.8787640471405542
10801,2020-03-17,0.03354614290930624,0.9664538570906938
10814,2020-03-17,0.13071848602135538,0.8692815139786446
10830,2020-03-17,0.02515523094827976,0.9748447690517202
10909,2020-03-17,0.056613562412132,0.943386437587868
10924,2020-03-17,0.016140233963618633,0.9838597660363814
10968,2020-03-17,0.01264376563394487,0.9873562343660551
20,2020-03-18,0.0597622265826484,0.9402377734173516
23,2020-03-18,0.0716785621986431,0.9283214378013569
42,2020-03-18,0.014220287369070439,0.9857797126309296
46,2020-03-18,0.006277293739552325,0.9937227062604477
91,2020-03-18,0.024183425728359187,0.9758165742716408
94,2020-03-18,0.018836053073727377,0.9811639469262726
108,2020-03-18,0.0008022150696584962,0.9991977849303415
140,2020-03-18,0.005547617971285224,0.9944523820287148
228,2020-03-18,0.00880368256498587,0.9911963174350141
326,2020-03-18,0.023225109257577814,0.9767748907424222
363,2020-03-18,0.010444655542768744,0.9895553444572313
382,2020-03-18,0.007092994023342403,0.9929070059766576
399,2020-03-18,0.011484007176013167,0.9885159928239868
465,2020-03-18,0.018798427876790424,0.9812015721232096
536,2020-03-18,0.028002606819776066,0.9719973931802239
544,2020-03-18,0.02837903479498305,0.971620965205017
603,2020-03-18,0.013867227425865547,0.9861327725741345
605,2020-03-18,0.017476788434780732,0.9825232115652193
628,2020-03-18,0.038612330843996956,0.961387669156003
630,2020-03-18,0.01978165847168667,0.9802183415283133
651,2020-03-18,0.021597633493105395,0.9784023665068946
664,2020-03-18,0.00471543135905883,0.9952845686409412
689,2020-03-18,0.03199323125075615,0.9680067687492439
695,2020-03-18,0.008060193295236884,0.9919398067047631
697,2020-03-18,0.014476682398326002,0.985523317601674
721,2020-03-18,0.01638157581715005,0.98361842418285
838,2020-03-18,0.026094993007522826,0.9739050069924772
877,2020-03-18,0.0394646656231703,0.9605353343768297
1030,2020-03-18,0.02806965089780944,0.9719303491021906
1053,2020-03-18,0.02374859206617108,0.9762514079338289
1057,2020-03-18,0.01552699384273315,0.9844730061572669
1126,2020-03-18,0.0022233615588387323,0.9977766384411613
1182,2020-03-18,0.059407671852603317,0.9405923281473967
1208,2020-03-18,0.02133409372726114,0.9786659062727389
1210,2020-03-18,0.0013650566840541778,0.9986349433159458
1218,2020-03-18,0.0058420022196865595,0.9941579977803134
1246,2020-03-18,0.027806927206994292,0.9721930727930057
1265,2020-03-18,0.02208004102814698,0.977919958971853
1273,2020-03-18,0.038509971324387826,0.9614900286756122
1279,2020-03-18,0.024198530296908438,0.9758014697030916
1283,2020-03-18,0.0007602539466247116,0.9992397460533753
1298,2020-03-18,0.016640619878279472,0.9833593801217205
1368,2020-03-18,0.014730934387466976,0.985269065612533
1401,2020-03-18,0.009563123379070282,0.9904368766209297
1562,2020-03-18,0.06689060794614043,0.9331093920538596
1574,2020-03-18,0.041278568342637545,0.9587214316573625
1581,2020-03-18,0.005796660043633328,0.9942033399563667
1671,2020-03-18,0.008996292444625742,0.9910037075553743
1712,2020-03-18,0.05576804606335173,0.9442319539366483
1752,2020-03-18,0.0026166739666865224,0.9973833260333135
1759,2020-03-18,0.006820805976859634,0.9931791940231404
1804,2020-03-18,0.010371926022189393,0.9896280739778106
1839,2020-03-18,0.010801554389640033,0.98919844561036
1920,2020-03-18,0.02373978320860337,0.9762602167913966
1936,2020-03-18,0.03471352105979286,0.9652864789402071
1954,2020-03-18,0.03271965278747635,0.9672803472125237
2012,2020-03-18,0.03354896749843084,0.9664510325015692
2018,2020-03-18,0.06315061750506545,0.9368493824949345
2044,2020-03-18,0.041904223888528325,0.9580957761114717
2054,2020-03-18,0.011864811700210698,0.9881351882997893
2060,2020-03-18,0.05575097342252866,0.9442490265774713
2065,2020-03-18,0.025657847019097346,0.9743421529809027
2114,2020-03-18,0.012957804253555305,0.9870421957464447
2129,2020-03-18,0.02022119237414366,0.9797788076258563
2240,2020-03-18,0.014634980070061587,0.9853650199299384
2327,2020-03-18,0.023513811886225366,0.9764861881137746
2335,2020-03-18,0.03069572927134956,0.9693042707286504
2336,2020-03-18,0.02103203359679462,0.9789679664032054
2347,2020-03-18,0.020712943195825506,0.9792870568041745
2352,2020-03-18,0.017798106188888774,0.9822018938111112
2358,2020-03-18,0.010190493427532532,0.9898095065724675
2431,2020-03-18,0.030697371105166904,0.9693026288948331
2449,2020-03-18,0.004730564125826731,0.9952694358741733
2482,2020-03-18,0.027598071547718428,0.9724019284522816
2499,2020-03-18,0.009971204039782133,0.9900287959602179
2563,2020-03-18,0.007542757305475045,0.992457242694525
2575,2020-03-18,0.0016552285370359243,0.9983447714629641
2588,2020-03-18,0.005808265765488652,0.9941917342345113
2689,2020-03-18,0.030887387036820813,0.9691126129631792
2737,2020-03-18,0.012077637235376693,0.9879223627646233
2761,2020-03-18,0.006216527093463653,0.9937834729065363
2772,2020-03-18,0.007048684864429444,0.9929513151355706
2806,2020-03-18,0.014550332601366178,0.9854496673986338
2807,2020-03-18,0.00994776952666232,0.9900522304733377
2814,2020-03-18,0.012255749133947447,0.9877442508660526
2867,2020-03-18,0.01066700444891766,0.9893329955510823
2873,2020-03-18,0.027225204066351205,0.9727747959336488
2875,2020-03-18,0.03537241350941989,0.9646275864905801
2880,2020-03-18,0.01673634956886705,0.983263650431133
2946,2020-03-18,0.04056751655692792,0.9594324834430721
3025,2020-03-18,0.00710254137781452,0.9928974586221855
3032,2020-03-18,0.010571325083861383,0.9894286749161386
3047,2020-03-18,0.02189865225712606,0.9781013477428739
3069,2020-03-18,0.016774492313035183,0.9832255076869648
3084,2020-03-18,0.005401447738244025,0.994598552261756
3127,2020-03-18,0.05529949672987411,0.9447005032701259
3146,2020-03-18,0.014422328346406998,0.985577671653593
3225,2020-03-18,0.00754477357029526,0.9924552264297047
3235,2020-03-18,0.006009369850719537,0.9939906301492805
3257,2020-03-18,0.06316867326798481,0.9368313267320152
3258,2020-03-18,0.008920487886857398,0.9910795121131426
3303,2020-03-18,0.012317327733822103,0.9876826722661779
