account_id,last_metric_time,churn_prob,retention_prob
3505,2020-05-10,0.02823131275162627,0.9717686872483737
3506,2020-05-10,0.02374492143040008,0.9762550785695999
3507,2020-05-10,0.01722152609883698,0.982778473901163
3508,2020-05-10,0.0337576128559548,0.9662423871440452
3509,2020-05-10,0.006292049086268903,0.9937079509137311
3510,2020-05-10,0.01142756089008623,0.9885724391099138
3511,2020-05-10,0.018311082484247065,0.9816889175157529
3512,2020-05-10,0.0049156291400994645,0.9950843708599005
3513,2020-05-10,0.006729260249670688,0.9932707397503293
3514,2020-05-10,0.018337145180061687,0.9816628548199383
3515,2020-05-10,0.023768275462201505,0.9762317245377985
3518,2020-05-10,0.014197029895744895,0.9858029701042551
3519,2020-05-10,0.005022418146297891,0.9949775818537021
3520,2020-05-10,0.06516534349627989,0.9348346565037201
3521,2020-05-10,0.011872119182258056,0.9881278808177419
3522,2020-05-10,0.012209321644515159,0.9877906783554848
3523,2020-05-10,0.006593884160041141,0.9934061158399589
3524,2020-05-10,0.02769636844344514,0.9723036315565549
3525,2020-05-10,0.026840088734949585,0.9731599112650504
3527,2020-05-10,0.0038084493687018384,0.9961915506312982
3528,2020-05-10,0.005067641029045888,0.9949323589709541
3529,2020-05-10,0.01960021876270457,0.9803997812372954
3530,2020-05-10,0.030200022223879852,0.9697999777761201
3531,2020-05-10,0.029049313499555085,0.9709506865004449
3532,2020-05-10,0.034858300626006256,0.9651416993739937
3533,2020-05-10,0.005539582034931212,0.9944604179650688
3534,2020-05-10,0.00787849994092249,0.9921215000590775
3536,2020-05-10,0.0506212878463459,0.9493787121536541
3537,2020-05-10,0.011381895774837059,0.9886181042251629
3538,2020-05-10,0.009981274470215795,0.9900187255297842
3539,2020-05-10,0.033796989600279104,0.9662030103997209
3540,2020-05-10,0.011107351846038283,0.9888926481539617
3541,2020-05-10,0.006844822528431771,0.9931551774715682
3542,2020-05-10,0.017508396006494342,0.9824916039935057
3544,2020-05-10,0.01239720383331211,0.9876027961666879
3545,2020-05-10,0.031629751961027464,0.9683702480389725
3546,2020-05-10,0.015226586389560315,0.9847734136104397
3547,2020-05-10,0.005188227040934135,0.9948117729590659
3548,2020-05-10,0.04792740972095744,0.9520725902790426
3549,2020-05-10,0.003465011584031008,0.996534988415969
3550,2020-05-10,0.010872699981716472,0.9891273000182835
3551,2020-05-10,0.01798928495172769,0.9820107150482723
3552,2020-05-10,0.00876403975252138,0.9912359602474786
3553,2020-05-10,0.002708809329082573,0.9972911906709174
3554,2020-05-10,0.02033949453620798,0.979660505463792
3555,2020-05-10,0.020006526939121194,0.9799934730608788
3556,2020-05-10,0.00844396877166842,0.9915560312283316
3557,2020-05-10,0.01035680132763983,0.9896431986723602
3558,2020-05-10,0.00856936548909737,0.9914306345109026
3559,2020-05-10,0.008533514012646237,0.9914664859873538
3560,2020-05-10,0.03876102567267603,0.961238974327324
3561,2020-05-10,0.012940262871827368,0.9870597371281726
3562,2020-05-10,0.01555288030010693,0.9844471196998931
3563,2020-05-10,0.019182512798292195,0.9808174872017078
3564,2020-05-10,0.011862857558935125,0.9881371424410649
3565,2020-05-10,0.005921476625169508,0.9940785233748305
3566,2020-05-10,0.0044470955282284175,0.9955529044717716
3568,2020-05-10,0.018613867768017545,0.9813861322319825
3569,2020-05-10,0.033006952581908444,0.9669930474180916
3570,2020-05-10,0.017619798350806404,0.9823802016491936
3572,2020-05-10,0.0035927813632594674,0.9964072186367405
3573,2020-05-10,0.014749651181062862,0.9852503488189371
3574,2020-05-10,0.02540684329543874,0.9745931567045613
3576,2020-05-10,0.012022776237565647,0.9879772237624344
3577,2020-05-10,0.03397001372681763,0.9660299862731824
3578,2020-05-10,0.058160683412581515,0.9418393165874185
3579,2020-05-10,0.013270727810684502,0.9867292721893155
3580,2020-05-10,0.00808427403360934,0.9919157259663907
3581,2020-05-10,0.010689896604128446,0.9893101033958716
3582,2020-05-10,0.03518534703905507,0.9648146529609449
3583,2020-05-10,0.015102072120596666,0.9848979278794033
3584,2020-05-10,0.0023958035067513928,0.9976041964932486
3585,2020-05-10,0.019109860584770044,0.98089013941523
3586,2020-05-10,0.035583510782067784,0.9644164892179322
3587,2020-05-10,0.03171319545997209,0.9682868045400279
3588,2020-05-10,0.009713407897670945,0.990286592102329
3589,2020-05-10,0.017127555156656538,0.9828724448433435
3590,2020-05-10,0.012074369551430597,0.9879256304485694
3591,2020-05-10,0.018851125174924155,0.9811488748250758
3592,2020-05-10,0.007815590281905815,0.9921844097180942
3593,2020-05-10,0.006030962930623329,0.9939690370693767
3594,2020-05-10,0.06550175340662912,0.9344982465933709
3596,2020-05-10,0.0024066210008665267,0.9975933789991335
3597,2020-05-10,0.0034035756840187226,0.9965964243159813
3598,2020-05-10,0.037387390003135734,0.9626126099968643
3599,2020-05-10,0.04546183843070517,0.9545381615692948
3600,2020-05-10,0.002045209688914529,0.9979547903110855
3601,2020-05-10,0.014201144994726578,0.9857988550052734
3602,2020-05-10,0.05572428234994764,0.9442757176500524
3604,2020-05-10,0.036429060788522816,0.9635709392114772
3605,2020-05-10,0.010517768679660588,0.9894822313203394
3606,2020-05-10,0.03008754027320648,0.9699124597267935
3607,2020-05-10,0.01991260297037023,0.9800873970296298
3608,2020-05-10,0.007088638568458094,0.9929113614315419
3609,2020-05-10,0.0017158681668196785,0.9982841318331803
3610,2020-05-10,0.08763741945872205,0.912362580541278
3611,2020-05-10,0.01772072787675505,0.982279272123245
3612,2020-05-10,0.004872048182246735,0.9951279518177533
3613,2020-05-10,0.0327986582576375,0.9672013417423625
3614,2020-05-10,0.013258402019625803,0.9867415979803742
3616,2020-05-10,0.015170355271307834,0.9848296447286922
3617,2020-05-10,0.004430666402512662,0.9955693335974873
3618,2020-05-10,0.00973937578502515,0.9902606242149748
3619,2020-05-10,0.02268723692892982,0.9773127630710702
3620,2020-05-10,0.0015975831102885696,0.9984024168897114
3622,2020-05-10,0.015879737198622013,0.984120262801378
3623,2020-05-10,0.010456642459013787,0.9895433575409862
3624,2020-05-10,0.0015168478599716373,0.9984831521400284
3625,2020-05-10,0.010540577326513256,0.9894594226734867
3626,2020-05-10,0.0032369788068498107,0.9967630211931502
3627,2020-05-10,0.02480331715461359,0.9751966828453864
3628,2020-05-10,0.002081538330854227,0.9979184616691458
3629,2020-05-10,0.01532752394736081,0.9846724760526392
3630,2020-05-10,0.06149693981623927,0.9385030601837607
3632,2020-05-10,0.007027228668409657,0.9929727713315903
3633,2020-05-10,0.01302446543183644,0.9869755345681636
3635,2020-05-10,0.03658033567389074,0.9634196643261093
3636,2020-05-10,0.011235298206436095,0.9887647017935639
3637,2020-05-10,0.0026028722148965233,0.9973971277851035
3638,2020-05-10,0.016089878666186386,0.9839101213338136
3639,2020-05-10,0.0057128179838169535,0.994287182016183
3641,2020-05-10,0.008677469064576226,0.9913225309354238
3642,2020-05-10,0.02350893073954674,0.9764910692604533
3643,2020-05-10,0.004405225953076686,0.9955947740469233
3644,2020-05-10,0.017451264587813098,0.9825487354121869
3645,2020-05-10,0.004062379875275135,0.9959376201247249
3646,2020-05-10,0.020279165054155723,0.9797208349458443
3647,2020-05-10,0.019246452608328468,0.9807535473916715
3648,2020-05-10,0.025853327522148306,0.9741466724778517
3649,2020-05-10,0.027134840881891664,0.9728651591181083
3651,2020-05-10,0.034423257187989,0.965576742812011
3652,2020-05-10,0.009561930292311338,0.9904380697076887
3653,2020-05-10,0.01900975940452876,0.9809902405954712
3654,2020-05-10,0.008331274145119916,0.9916687258548801
3656,2020-05-10,0.029741317021813707,0.9702586829781863
3657,2020-05-10,0.014703182670888881,0.9852968173291111
3658,2020-05-10,0.011895833290732072,0.9881041667092679
3659,2020-05-10,0.007590053019432941,0.9924099469805671
3661,2020-05-10,0.021654971886612695,0.9783450281133873
3663,2020-05-10,0.06554914182028271,0.9344508581797173
3665,2020-05-10,0.016098894001458697,0.9839011059985413
3666,2020-05-10,0.030348608168120794,0.9696513918318792
3667,2020-05-10,0.0080464489655806,0.9919535510344194
3668,2020-05-10,0.01705405519338843,0.9829459448066116
3669,2020-05-10,0.08315004543177607,0.9168499545682239
3670,2020-05-10,0.004425046807328137,0.9955749531926719
3671,2020-05-10,0.008816769718333228,0.9911832302816668
3672,2020-05-10,0.009498910511229308,0.9905010894887707
3674,2020-05-10,0.014032655423702134,0.9859673445762979
3675,2020-05-10,0.029259179754359654,0.9707408202456403
3676,2020-05-10,0.00966196452752699,0.990338035472473
3677,2020-05-10,0.01591461078188472,0.9840853892181153
3678,2020-05-10,0.003981430885586779,0.9960185691144132
3679,2020-05-10,0.010359057451461484,0.9896409425485385
3680,2020-05-10,0.01353271284174351,0.9864672871582565
3681,2020-05-10,0.018078240126016887,0.9819217598739831
3683,2020-05-10,0.09630846474133437,0.9036915352586656
3684,2020-05-10,0.01813490862099887,0.9818650913790011
3685,2020-05-10,0.024161439437593968,0.975838560562406
3688,2020-05-10,0.02636881727600815,0.9736311827239919
3689,2020-05-10,0.005567663439992487,0.9944323365600075
3691,2020-05-10,0.01550279673259114,0.9844972032674089
3692,2020-05-10,0.016690901742709707,0.9833090982572903
3693,2020-05-10,0.012140957278791165,0.9878590427212088
3694,2020-05-10,0.030485047080418548,0.9695149529195815
3695,2020-05-10,0.01791702080703761,0.9820829791929624
3696,2020-05-10,0.0048957647363593315,0.9951042352636407
3697,2020-05-10,0.03077274031729471,0.9692272596827053
3698,2020-05-10,0.015004108333280364,0.9849958916667196
3699,2020-05-10,0.008996569631650075,0.9910034303683499
3700,2020-05-10,0.02167599549728283,0.9783240045027172
3701,2020-05-10,0.016267229461644717,0.9837327705383553
3702,2020-05-10,0.04850244209915466,0.9514975579008453
3703,2020-05-10,0.022110906452541434,0.9778890935474586
3704,2020-05-10,0.009474936272207857,0.9905250637277921
3706,2020-05-10,0.007050467537559002,0.992949532462441
3707,2020-05-10,0.01044825434141261,0.9895517456585874
3708,2020-05-10,0.013148467183196844,0.9868515328168032
3709,2020-05-10,0.01709599628869618,0.9829040037113038
3710,2020-05-10,0.014805200866443546,0.9851947991335565
3713,2020-05-10,0.01582192586608011,0.9841780741339199
3714,2020-05-10,0.019552524964737805,0.9804474750352622
3715,2020-05-10,0.004830942677531036,0.995169057322469
3716,2020-05-10,0.011137561092035897,0.9888624389079641
3717,2020-05-10,0.022798497242053295,0.9772015027579467
3718,2020-05-10,0.030082546561593926,0.9699174534384061
3719,2020-05-10,0.01481482818906299,0.985185171810937
3720,2020-05-10,0.021169867070306214,0.9788301329296938
3721,2020-05-10,0.008650648177392029,0.991349351822608
3722,2020-05-10,0.00472912489219246,0.9952708751078075
3723,2020-05-10,0.008799547704301025,0.991200452295699
3725,2020-05-10,0.019777114525808992,0.980222885474191
3726,2020-05-10,0.006153054804078906,0.9938469451959211
3727,2020-05-10,0.17666303057093236,0.8233369694290676
3728,2020-05-10,0.021356774488250685,0.9786432255117493
3729,2020-05-10,0.03991885146710572,0.9600811485328943
3731,2020-05-10,0.0024232210115570085,0.997576778988443
3732,2020-05-10,0.014227814804820382,0.9857721851951796
3733,2020-05-10,0.005139655498973994,0.994860344501026
3734,2020-05-10,0.0667489722578295,0.9332510277421705
3735,2020-05-10,0.033968416124799616,0.9660315838752004
3736,2020-05-10,0.05934324895768539,0.9406567510423146
3737,2020-05-10,0.0014352988883866713,0.9985647011116133
3738,2020-05-10,0.04669825087450963,0.9533017491254904
3739,2020-05-10,0.007775242891686962,0.992224757108313
3740,2020-05-10,0.012309090143190038,0.98769090985681
3741,2020-05-10,0.013758370371948492,0.9862416296280515
3742,2020-05-10,0.011038676444476092,0.9889613235555239
3743,2020-05-10,0.003487460640782758,0.9965125393592172
3744,2020-05-10,0.00869113561003787,0.9913088643899621
3745,2020-05-10,0.024484099695946004,0.975515900304054
3746,2020-05-10,0.01820242389765958,0.9817975761023404
3747,2020-05-10,0.01999947393041479,0.9800005260695852
3748,2020-05-10,0.01482262087737063,0.9851773791226294
3749,2020-05-10,0.06554441670622713,0.9344555832937729
3750,2020-05-10,0.021889361897686088,0.9781106381023139
3751,2020-05-10,0.011021083094885809,0.9889789169051142
3752,2020-05-10,0.008097076257753022,0.991902923742247
3753,2020-05-10,0.03438060661529496,0.965619393384705
3754,2020-05-10,0.021037871127012053,0.978962128872988
3755,2020-05-10,0.01262649184240383,0.9873735081575962
3757,2020-05-10,0.019306753387370312,0.9806932466126297
3758,2020-05-10,0.022963661151870873,0.9770363388481291
3759,2020-05-10,0.05438605277181008,0.9456139472281899
3760,2020-05-10,0.038302247198210515,0.9616977528017895
3761,2020-05-10,0.002260723418079702,0.9977392765819203
3762,2020-05-10,0.1001763889949695,0.8998236110050305
3763,2020-05-10,0.008366707778138305,0.9916332922218617
3764,2020-05-10,0.00416365854819245,0.9958363414518075
3765,2020-05-10,0.0360209127146911,0.9639790872853089
3766,2020-05-10,0.025852968951748934,0.9741470310482511
3767,2020-05-10,0.05128695435200814,0.9487130456479919
3768,2020-05-10,0.020999291078811266,0.9790007089211887
3770,2020-05-10,0.0024195561806434895,0.9975804438193565
3771,2020-05-10,0.01589216405315752,0.9841078359468425
3772,2020-05-10,0.017441142748117477,0.9825588572518825
3774,2020-05-10,0.0032142160967429945,0.996785783903257
3775,2020-05-10,0.0069946496429724725,0.9930053503570275
3776,2020-05-10,0.015055953461685201,0.9849440465383148
3777,2020-05-10,0.013057137252938888,0.9869428627470611
3778,2020-05-10,0.011772911286835441,0.9882270887131646
3779,2020-05-10,0.006760467879321164,0.9932395321206788
3780,2020-05-10,0.003725815064734017,0.996274184935266
3781,2020-05-10,0.011544191657648195,0.9884558083423518
3782,2020-05-10,0.018800983460808607,0.9811990165391914
3784,2020-05-10,0.005446259960255939,0.9945537400397441
3785,2020-05-10,0.005416909606510201,0.9945830903934898
3786,2020-05-10,0.007928655865280798,0.9920713441347192
3787,2020-05-10,0.006478799544407221,0.9935212004555928
3788,2020-05-10,0.004034209249670906,0.9959657907503291
3789,2020-05-10,0.006194295738728206,0.9938057042612718
3790,2020-05-10,0.004106459623317238,0.9958935403766828
3791,2020-05-10,0.06491766657622555,0.9350823334237744
3792,2020-05-10,0.1349917036748276,0.8650082963251724
3793,2020-05-10,0.009739990923560038,0.99026000907644
3794,2020-05-10,0.014785061998512039,0.985214938001488
3795,2020-05-10,0.029199184941620993,0.970800815058379
3796,2020-05-10,0.008423668096672055,0.991576331903328
3797,2020-05-10,0.03252922643564826,0.9674707735643517
3798,2020-05-10,0.04561273748875905,0.954387262511241
3799,2020-05-10,0.012075671619305672,0.9879243283806943
3800,2020-05-10,0.01749302180658885,0.9825069781934112
3801,2020-05-10,0.0028835649360453575,0.9971164350639546
3802,2020-05-10,0.015799827229636465,0.9842001727703635
3804,2020-05-10,0.006168039167149142,0.9938319608328509
3805,2020-05-10,0.048500886939018995,0.951499113060981
3806,2020-05-10,0.05503832194635705,0.944961678053643
3807,2020-05-10,0.008968552037726063,0.9910314479622739
3808,2020-05-10,0.012132060068536399,0.9878679399314636
3809,2020-05-10,0.006501122944665205,0.9934988770553348
3810,2020-05-10,0.014035142467071271,0.9859648575329287
3811,2020-05-10,0.04306213753834498,0.956937862461655
3812,2020-05-10,0.013262574776180758,0.9867374252238192
3814,2020-05-10,0.03290917323679243,0.9670908267632076
3815,2020-05-10,0.010463667156683676,0.9895363328433163
3816,2020-05-10,0.01567083394313229,0.9843291660568677
3817,2020-05-10,0.0490512545233619,0.9509487454766381
3818,2020-05-10,0.04592023733063244,0.9540797626693676
3819,2020-05-10,0.007863002746648196,0.9921369972533518
3820,2020-05-10,0.002088998329245695,0.9979110016707543
3821,2020-05-10,0.03575312795175878,0.9642468720482412
3822,2020-05-10,0.0209515712361934,0.9790484287638066
3823,2020-05-10,0.004295194923442325,0.9957048050765577
3824,2020-05-10,0.006493521392566093,0.9935064786074339
3825,2020-05-10,0.027258157132952765,0.9727418428670472
3826,2020-05-10,0.010825970922683115,0.9891740290773169
3827,2020-05-10,0.050367320630338885,0.9496326793696611
3828,2020-05-10,0.027480515834382824,0.9725194841656172
3830,2020-05-10,0.008822385193425264,0.9911776148065747
3831,2020-05-10,0.013770650387715522,0.9862293496122845
3832,2020-05-10,0.023464843106604016,0.976535156893396
3833,2020-05-10,0.022646374358636923,0.9773536256413631
3834,2020-05-10,0.00838780579557874,0.9916121942044213
3835,2020-05-10,0.005964346475016535,0.9940356535249835
3836,2020-05-10,0.08102430915371617,0.9189756908462838
3837,2020-05-10,0.008502221234181984,0.991497778765818
3838,2020-05-10,0.027962147525178116,0.9720378524748219
3839,2020-05-10,0.009748241537128943,0.9902517584628711
3840,2020-05-10,0.04204713459727383,0.9579528654027262
3841,2020-05-10,0.0036716934148640634,0.9963283065851359
3842,2020-05-10,0.020244116258262834,0.9797558837417372
3843,2020-05-10,0.008668527438236318,0.9913314725617637
3844,2020-05-10,0.01501902911532682,0.9849809708846732
3845,2020-05-10,0.006338021228209256,0.9936619787717907
3846,2020-05-10,0.015056862233163382,0.9849431377668366
3848,2020-05-10,0.007071087641721152,0.9929289123582788
3849,2020-05-10,0.011068513345317554,0.9889314866546824
3850,2020-05-10,0.0033286574783901735,0.9966713425216098
3851,2020-05-10,0.0013283086779951603,0.9986716913220048
3852,2020-05-10,0.026655714972549593,0.9733442850274504
