account_id,last_metric_time,churn_prob,retention_prob
3003,2020-05-10,0.028398935763958355,0.9716010642360416
3004,2020-05-10,0.006264114921049613,0.9937358850789504
3005,2020-05-10,0.001151485090708726,0.9988485149092913
3006,2020-05-10,0.024612171786906556,0.9753878282130934
3007,2020-05-10,0.02504516087114772,0.9749548391288523
3008,2020-05-10,0.012008529084746034,0.987991470915254
3009,2020-05-10,0.030898391627846356,0.9691016083721536
3010,2020-05-10,0.022298460689059718,0.9777015393109403
3011,2020-05-10,0.006598128527659064,0.9934018714723409
3012,2020-05-10,0.006975048541302931,0.9930249514586971
3013,2020-05-10,0.0016517409789197357,0.9983482590210803
3014,2020-05-10,0.06161324706828464,0.9383867529317154
3015,2020-05-10,0.0179136869070734,0.9820863130929266
3016,2020-05-10,0.006532826648971035,0.993467173351029
3017,2020-05-10,0.025687884992119714,0.9743121150078803
3018,2020-05-10,0.04809365976133728,0.9519063402386627
3019,2020-05-10,0.03878035544671887,0.9612196445532811
3020,2020-05-10,0.19616850639956362,0.8038314936004364
3021,2020-05-10,0.015139638037896863,0.9848603619621031
3022,2020-05-10,0.005605152703233807,0.9943948472967662
3023,2020-05-10,0.018918636043768533,0.9810813639562315
3024,2020-05-10,0.04722342276562341,0.9527765772343766
3025,2020-05-10,0.00970085446866753,0.9902991455313325
3027,2020-05-10,0.012897002465882434,0.9871029975341176
3030,2020-05-10,0.010240525988208016,0.989759474011792
3031,2020-05-10,0.032491949544707355,0.9675080504552926
3032,2020-05-10,0.016229085926098286,0.9837709140739017
3034,2020-05-10,0.01655414100939212,0.9834458589906079
3035,2020-05-10,0.013278202138863215,0.9867217978611368
3036,2020-05-10,0.004033622483810229,0.9959663775161898
3038,2020-05-10,0.013852254327981095,0.9861477456720189
3039,2020-05-10,0.03930259413513615,0.9606974058648639
3040,2020-05-10,0.024127610556230805,0.9758723894437692
3041,2020-05-10,0.03649797423749335,0.9635020257625067
3042,2020-05-10,0.057960425951550154,0.9420395740484498
3043,2020-05-10,0.020236833192377346,0.9797631668076227
3044,2020-05-10,0.004195190916396974,0.995804809083603
3045,2020-05-10,0.012452777597495968,0.987547222402504
3046,2020-05-10,0.008988389954734832,0.9910116100452652
3047,2020-05-10,0.020862040119023484,0.9791379598809765
3048,2020-05-10,0.006150468571622381,0.9938495314283776
3049,2020-05-10,0.014996530729136759,0.9850034692708632
3050,2020-05-10,0.010198389536329122,0.9898016104636709
3051,2020-05-10,0.014852227282058705,0.9851477727179413
3052,2020-05-10,0.020306973729724342,0.9796930262702757
3053,2020-05-10,0.0034717065143534676,0.9965282934856465
3054,2020-05-10,0.0334067159497734,0.9665932840502266
3055,2020-05-10,0.0065126820652399164,0.9934873179347601
3056,2020-05-10,0.0961819245459512,0.9038180754540488
3057,2020-05-10,0.007909310041710027,0.99209068995829
3058,2020-05-10,0.002913106574563673,0.9970868934254363
3059,2020-05-10,0.03334642362715068,0.9666535763728493
3060,2020-05-10,0.006843212109378327,0.9931567878906217
3061,2020-05-10,0.00563351099293008,0.9943664890070699
3062,2020-05-10,0.005578819002578617,0.9944211809974214
3063,2020-05-10,0.03852468631284245,0.9614753136871576
3064,2020-05-10,0.0351376427760125,0.9648623572239875
3065,2020-05-10,0.027289460179954816,0.9727105398200452
3066,2020-05-10,0.0018001939040293014,0.9981998060959707
3067,2020-05-10,0.06979488861537719,0.9302051113846228
3068,2020-05-10,0.007501730775276827,0.9924982692247232
3069,2020-05-10,0.020538555845165507,0.9794614441548345
3070,2020-05-10,0.031915531134771524,0.9680844688652285
3071,2020-05-10,0.023543143423305102,0.9764568565766949
3072,2020-05-10,0.0023339096729616537,0.9976660903270383
3073,2020-05-10,0.022533301617020496,0.9774666983829795
3074,2020-05-10,0.007892789154352875,0.9921072108456471
3075,2020-05-10,0.052444301839093876,0.9475556981609061
3076,2020-05-10,0.010611556763761243,0.9893884432362388
3078,2020-05-10,0.01025367827837087,0.9897463217216291
3079,2020-05-10,0.02687190848926313,0.9731280915107369
3080,2020-05-10,0.03515102108609802,0.964848978913902
3081,2020-05-10,0.019174676683809677,0.9808253233161903
3082,2020-05-10,0.011661041197917887,0.9883389588020821
3083,2020-05-10,0.01618196310029807,0.9838180368997019
3084,2020-05-10,0.007589403481273571,0.9924105965187264
3086,2020-05-10,0.0186180399310113,0.9813819600689887
3087,2020-05-10,0.013110422355670504,0.9868895776443295
3088,2020-05-10,0.003697668318181302,0.9963023316818187
3089,2020-05-10,0.010104031118501888,0.9898959688814981
3090,2020-05-10,0.028210902883594735,0.9717890971164053
3091,2020-05-10,0.02181842530757072,0.9781815746924293
3092,2020-05-10,0.015932585008343936,0.9840674149916561
3093,2020-05-10,0.008648767168075944,0.9913512328319241
3094,2020-05-10,0.01981945058087098,0.980180549419129
3095,2020-05-10,0.0018703846397563062,0.9981296153602437
3096,2020-05-10,0.037435529527183875,0.9625644704728161
3097,2020-05-10,0.007738175056365981,0.992261824943634
3098,2020-05-10,0.044359788511204035,0.955640211488796
3099,2020-05-10,0.020072357755255066,0.9799276422447449
3100,2020-05-10,0.0016276613485349811,0.998372338651465
3101,2020-05-10,0.03303228281617954,0.9669677171838205
3102,2020-05-10,0.03679062456574678,0.9632093754342532
3103,2020-05-10,0.00130204329364203,0.998697956706358
3104,2020-05-10,0.03146820476301515,0.9685317952369848
3105,2020-05-10,0.0026236407596679223,0.9973763592403321
3106,2020-05-10,0.011687864810726145,0.9883121351892739
3107,2020-05-10,0.028789835322817425,0.9712101646771826
3108,2020-05-10,0.004637376902679402,0.9953626230973206
3109,2020-05-10,0.026730412268521575,0.9732695877314784
3110,2020-05-10,0.0018063703900368377,0.9981936296099632
3111,2020-05-10,0.03489905741785626,0.9651009425821437
3112,2020-05-10,0.0050669034614385655,0.9949330965385614
3113,2020-05-10,0.008105603490580093,0.9918943965094199
3114,2020-05-10,0.02281382456469838,0.9771861754353016
3115,2020-05-10,0.025588279266917868,0.9744117207330821
3116,2020-05-10,0.024833516974983705,0.9751664830250163
3117,2020-05-10,0.013073933963004047,0.986926066036996
3118,2020-05-10,0.02031565514708722,0.9796843448529128
3119,2020-05-10,0.0021217126322441437,0.9978782873677559
3120,2020-05-10,0.012348814667736963,0.987651185332263
3121,2020-05-10,0.05466803498447104,0.945331965015529
3122,2020-05-10,0.007719992396422293,0.9922800076035777
3123,2020-05-10,0.027809173512979513,0.9721908264870205
3124,2020-05-10,0.0026290804251295485,0.9973709195748705
3125,2020-05-10,0.03374702978481625,0.9662529702151837
3126,2020-05-10,0.011549167395493054,0.988450832604507
3127,2020-05-10,0.04727986185915123,0.9527201381408488
3128,2020-05-10,0.00875921574796723,0.9912407842520328
3129,2020-05-10,0.048355405678751184,0.9516445943212488
3131,2020-05-10,0.008940492092799679,0.9910595079072003
3132,2020-05-10,0.008332264318251736,0.9916677356817483
3133,2020-05-10,0.010068586031999005,0.989931413968001
3134,2020-05-10,0.004653283819122556,0.9953467161808774
3135,2020-05-10,0.0034852391447164344,0.9965147608552836
3136,2020-05-10,0.023792216319037607,0.9762077836809624
3137,2020-05-10,0.01799251745054764,0.9820074825494524
3138,2020-05-10,0.014173921590166838,0.9858260784098332
3140,2020-05-10,0.008914168050263016,0.991085831949737
3141,2020-05-10,0.013388549734548283,0.9866114502654517
3142,2020-05-10,0.005695113490867376,0.9943048865091326
3143,2020-05-10,0.013579606248954046,0.986420393751046
3144,2020-05-10,0.01473795619036078,0.9852620438096392
3145,2020-05-10,0.013078333280873045,0.986921666719127
3146,2020-05-10,0.013645002985283261,0.9863549970147167
3147,2020-05-10,0.022807604455724717,0.9771923955442753
3148,2020-05-10,0.03513737523080496,0.964862624769195
3150,2020-05-10,0.0176702440976374,0.9823297559023626
3151,2020-05-10,0.0068262380278846235,0.9931737619721154
3152,2020-05-10,0.02619012738351556,0.9738098726164844
3154,2020-05-10,0.003198288045669684,0.9968017119543303
3155,2020-05-10,0.05662926709141658,0.9433707329085834
3156,2020-05-10,0.0049245762391801895,0.9950754237608198
3157,2020-05-10,0.012556073387845257,0.9874439266121547
3158,2020-05-10,0.0353517644540664,0.9646482355459336
3159,2020-05-10,0.059324251476892464,0.9406757485231075
3162,2020-05-10,0.014117243747580388,0.9858827562524196
3163,2020-05-10,0.006335016449426689,0.9936649835505733
3164,2020-05-10,0.05168031915427418,0.9483196808457258
3165,2020-05-10,0.0032624907924948543,0.9967375092075051
3166,2020-05-10,0.03130325884904439,0.9686967411509556
3168,2020-05-10,0.002626770002859713,0.9973732299971403
3169,2020-05-10,0.040835212801198506,0.9591647871988015
3170,2020-05-10,0.03376045405512207,0.9662395459448779
3172,2020-05-10,0.004643617296840596,0.9953563827031594
3173,2020-05-10,0.032554237356203886,0.9674457626437961
3174,2020-05-10,0.023148003772829995,0.97685199622717
3175,2020-05-10,0.02001163536837136,0.9799883646316286
3176,2020-05-10,0.01609278229437039,0.9839072177056296
3177,2020-05-10,0.03151023659016816,0.9684897634098318
3178,2020-05-10,0.051349923334949366,0.9486500766650506
3179,2020-05-10,0.015327836810981377,0.9846721631890186
3180,2020-05-10,0.00968813359383891,0.9903118664061611
3181,2020-05-10,0.014274951535851677,0.9857250484641483
3182,2020-05-10,0.006251369996512435,0.9937486300034876
3183,2020-05-10,0.01943567465116325,0.9805643253488368
3184,2020-05-10,0.03472175080192785,0.9652782491980721
3185,2020-05-10,0.012649452747672152,0.9873505472523278
3186,2020-05-10,0.013067583467381017,0.986932416532619
3187,2020-05-10,0.01442800192495608,0.9855719980750439
3188,2020-05-10,0.01783017530255593,0.9821698246974441
3189,2020-05-10,0.007672025067673394,0.9923279749323266
3190,2020-05-10,0.013763684535840315,0.9862363154641597
3191,2020-05-10,0.020361262771750543,0.9796387372282495
3192,2020-05-10,0.004709418099637208,0.9952905819003628
3193,2020-05-10,0.013543720406449578,0.9864562795935504
3194,2020-05-10,0.0014830346114957926,0.9985169653885042
3195,2020-05-10,0.008691398694351316,0.9913086013056487
3196,2020-05-10,0.024821742229070853,0.9751782577709291
3197,2020-05-10,0.031560754685827086,0.9684392453141729
3198,2020-05-10,0.005620769844081774,0.9943792301559182
3199,2020-05-10,0.01534571231600057,0.9846542876839994
3200,2020-05-10,0.023315530398324014,0.976684469601676
3203,2020-05-10,0.0026775554454504524,0.9973224445545495
3204,2020-05-10,0.006511996418855914,0.9934880035811441
3206,2020-05-10,0.007890438960429624,0.9921095610395704
3209,2020-05-10,0.027450277334636453,0.9725497226653635
3210,2020-05-10,0.006135126321247686,0.9938648736787523
3211,2020-05-10,0.034729522276956803,0.9652704777230432
3212,2020-05-10,0.02315870986129731,0.9768412901387027
3213,2020-05-10,0.020305495682543917,0.9796945043174561
3214,2020-05-10,0.010496944692403365,0.9895030553075966
3215,2020-05-10,0.006760163436128397,0.9932398365638716
3216,2020-05-10,0.018176413292646965,0.981823586707353
3217,2020-05-10,0.0027626891680775367,0.9972373108319225
3218,2020-05-10,0.0037634730790833126,0.9962365269209167
3220,2020-05-10,0.006945329823767943,0.9930546701762321
3221,2020-05-10,0.02272273393589408,0.9772772660641059
3222,2020-05-10,0.012082069785090632,0.9879179302149094
3223,2020-05-10,0.03591685769878683,0.9640831423012132
3224,2020-05-10,0.001735709999109214,0.9982642900008908
3225,2020-05-10,0.007244637794924569,0.9927553622050754
3226,2020-05-10,0.009948647943476718,0.9900513520565233
3227,2020-05-10,0.009688306296941063,0.9903116937030589
3228,2020-05-10,0.019310864542904538,0.9806891354570955
3230,2020-05-10,0.03413652430572445,0.9658634756942756
3231,2020-05-10,0.05840120085182354,0.9415987991481765
3232,2020-05-10,0.014827124315221596,0.9851728756847784
3233,2020-05-10,0.015493367315621565,0.9845066326843784
3234,2020-05-10,0.005234380760926194,0.9947656192390738
3235,2020-05-10,0.0054568568918517135,0.9945431431081483
3236,2020-05-10,0.002781674111899668,0.9972183258881003
3237,2020-05-10,0.0047696253390928645,0.9952303746609071
3238,2020-05-10,0.01685653357193828,0.9831434664280617
3239,2020-05-10,0.015708858370213408,0.9842911416297866
3241,2020-05-10,0.008034871436206958,0.991965128563793
3242,2020-05-10,0.012406478596371895,0.9875935214036281
3243,2020-05-10,0.020524627949626284,0.9794753720503737
3244,2020-05-10,0.04670944373081409,0.9532905562691859
3245,2020-05-10,0.004334446717488172,0.9956655532825118
3247,2020-05-10,0.0053765204662709065,0.9946234795337291
3248,2020-05-10,0.003009721331635906,0.9969902786683641
3250,2020-05-10,0.020830236908421118,0.9791697630915789
3251,2020-05-10,0.005810700504490174,0.9941892994955098
3252,2020-05-10,0.03918192283741451,0.9608180771625855
3253,2020-05-10,0.023879800738822787,0.9761201992611772
3254,2020-05-10,0.025959669551100184,0.9740403304488998
3255,2020-05-10,0.027992068544013704,0.9720079314559863
3256,2020-05-10,0.0032487430383076887,0.9967512569616923
3257,2020-05-10,0.07992126663230714,0.9200787333676929
3258,2020-05-10,0.009549280459730913,0.9904507195402691
3259,2020-05-10,0.0033499252712849703,0.996650074728715
3260,2020-05-10,0.013785136395264574,0.9862148636047354
3261,2020-05-10,0.010400694559880908,0.9895993054401191
3262,2020-05-10,0.005059756928347703,0.9949402430716523
3263,2020-05-10,0.022801332377114347,0.9771986676228857
3264,2020-05-10,0.020874613326422486,0.9791253866735775
3265,2020-05-10,0.08719698971917222,0.9128030102808278
3266,2020-05-10,0.01686063812779548,0.9831393618722045
3267,2020-05-10,0.05596476872208955,0.9440352312779104
3268,2020-05-10,0.013047581848876555,0.9869524181511234
3269,2020-05-10,0.0029196356660248224,0.9970803643339752
3270,2020-05-10,0.04142854772579829,0.9585714522742017
3271,2020-05-10,0.005370617201273409,0.9946293827987266
3272,2020-05-10,0.022194571043639866,0.9778054289563601
3273,2020-05-10,0.003666379352393223,0.9963336206476068
3274,2020-05-10,0.0050722899323892845,0.9949277100676107
3275,2020-05-10,0.002097654958739592,0.9979023450412604
3276,2020-05-10,0.004986143421272793,0.9950138565787272
3277,2020-05-10,0.012193614134575204,0.9878063858654248
3278,2020-05-10,0.007425291494112196,0.9925747085058878
3280,2020-05-10,0.007021836723690167,0.9929781632763098
3281,2020-05-10,0.02036322929958223,0.9796367707004178
3283,2020-05-10,0.07543302517215678,0.9245669748278432
3284,2020-05-10,0.007513526609082555,0.9924864733909174
3286,2020-05-10,0.018957784864804483,0.9810422151351955
3287,2020-05-10,0.012769636898490977,0.987230363101509
3288,2020-05-10,0.016755731295708953,0.983244268704291
3289,2020-05-10,0.001294891698510825,0.9987051083014892
3290,2020-05-10,0.002310830899828975,0.997689169100171
3292,2020-05-10,0.014030023273799208,0.9859699767262008
3293,2020-05-10,0.020601371975778493,0.9793986280242215
3294,2020-05-10,0.012486436585503968,0.987513563414496
3295,2020-05-10,0.01993918712509135,0.9800608128749086
3296,2020-05-10,0.005121804134590846,0.9948781958654092
3297,2020-05-10,0.007922078901510532,0.9920779210984895
3298,2020-05-10,0.004775632313071099,0.9952243676869289
3299,2020-05-10,0.005721003512931144,0.9942789964870689
3300,2020-05-10,0.01644101374814344,0.9835589862518566
3301,2020-05-10,0.021413056579517975,0.978586943420482
3302,2020-05-10,0.002260991509510868,0.9977390084904891
3303,2020-05-10,0.013163513657068138,0.9868364863429319
3305,2020-05-10,0.008862102870680566,0.9911378971293194
3306,2020-05-10,0.005654784855489314,0.9943452151445107
3307,2020-05-10,0.02916546007788723,0.9708345399221128
3308,2020-05-10,0.015579439118030391,0.9844205608819696
3309,2020-05-10,0.022914251868484503,0.9770857481315155
3310,2020-05-10,0.0031097488519324923,0.9968902511480675
3311,2020-05-10,0.006127637354961357,0.9938723626450386
3312,2020-05-10,0.021075465870442955,0.978924534129557
3314,2020-05-10,0.017993886916583657,0.9820061130834163
3315,2020-05-10,0.0063469902923505295,0.9936530097076495
3316,2020-05-10,0.011158136989343204,0.9888418630106568
3317,2020-05-10,0.01436133220673208,0.9856386677932679
3318,2020-05-10,0.027500684359394678,0.9724993156406053
3319,2020-05-10,0.010585477549036604,0.9894145224509634
3321,2020-05-10,0.056230861800440346,0.9437691381995597
3322,2020-05-10,0.026277293766421406,0.9737227062335786
3323,2020-05-10,0.006711289364160211,0.9932887106358398
3324,2020-05-10,0.01207063220830118,0.9879293677916988
3325,2020-05-10,0.009691870675712533,0.9903081293242875
3326,2020-05-10,0.007974630279536932,0.9920253697204631
3327,2020-05-10,0.004233867409077385,0.9957661325909226
3328,2020-05-10,0.05947133862079723,0.9405286613792028
3329,2020-05-10,0.005027009254458981,0.994972990745541
3331,2020-05-10,0.008776671473362696,0.9912233285266373
3332,2020-05-10,0.012480854056187707,0.9875191459438123
3333,2020-05-10,0.025056474866247402,0.9749435251337526
3334,2020-05-10,0.008204560232992653,0.9917954397670073
3336,2020-05-10,0.015199498866381611,0.9848005011336184
3337,2020-05-10,0.007228228552557225,0.9927717714474428
3338,2020-05-10,0.012338001423200629,0.9876619985767994
3339,2020-05-10,0.013316174823905014,0.986683825176095
3340,2020-05-10,0.0028789545449192655,0.9971210454550807
3341,2020-05-10,0.00558378756310951,0.9944162124368905
3342,2020-05-10,0.009927240847895424,0.9900727591521046
3343,2020-05-10,0.037360173243574435,0.9626398267564256
3344,2020-05-10,0.040150968192828373,0.9598490318071716
3345,2020-05-10,0.010437279982141279,0.9895627200178587
3347,2020-05-10,0.020191976883835228,0.9798080231161648
3348,2020-05-10,0.015253200061333017,0.984746799938667
