account_id,last_metric_time,churn_prob,retention_prob
3151,2020-05-10,0.008354232272459128,0.9916457677275409
3152,2020-05-10,0.024005574624485715,0.9759944253755143
3154,2020-05-10,0.00293843044525699,0.997061569554743
3155,2020-05-10,0.052204466437043795,0.9477955335629562
3156,2020-05-10,0.005329796711482371,0.9946702032885176
3157,2020-05-10,0.015096515648865272,0.9849034843511347
3158,2020-05-10,0.0329996422596176,0.9670003577403824
3159,2020-05-10,0.05286997985583075,0.9471300201441692
3162,2020-05-10,0.01620453959698953,0.9837954604030105
3163,2020-05-10,0.005942518418773024,0.994057481581227
3164,2020-05-10,0.04445541933880237,0.9555445806611976
3165,2020-05-10,0.0028431099014455397,0.9971568900985545
3166,2020-05-10,0.022430927993644434,0.9775690720063556
3168,2020-05-10,0.002524373937079716,0.9974756260629203
3169,2020-05-10,0.044727048515471046,0.955272951484529
3170,2020-05-10,0.06382604537851433,0.9361739546214857
3172,2020-05-10,0.005127745097584069,0.9948722549024159
3173,2020-05-10,0.024957381184265715,0.9750426188157343
3174,2020-05-10,0.018408393945456125,0.9815916060545439
3175,2020-05-10,0.019205525771066823,0.9807944742289332
3176,2020-05-10,0.01940313550568551,0.9805968644943145
3177,2020-05-10,0.02904994081168588,0.9709500591883141
3178,2020-05-10,0.0571364598553149,0.9428635401446851
3179,2020-05-10,0.017253753750421152,0.9827462462495788
3180,2020-05-10,0.009189859502241493,0.9908101404977585
3181,2020-05-10,0.013018553852510162,0.9869814461474898
3182,2020-05-10,0.0056381998664984945,0.9943618001335015
3183,2020-05-10,0.018110046484451803,0.9818899535155482
3184,2020-05-10,0.029715753397401734,0.9702842466025983
3185,2020-05-10,0.021205257211611372,0.9787947427883886
3186,2020-05-10,0.01224135416697758,0.9877586458330224
3187,2020-05-10,0.013651355421286593,0.9863486445787134
3188,2020-05-10,0.014662017460185583,0.9853379825398144
3189,2020-05-10,0.006529556246588464,0.9934704437534115
3190,2020-05-10,0.016760913578486858,0.9832390864215131
3191,2020-05-10,0.017279988547933556,0.9827200114520664
3192,2020-05-10,0.0049016085285883415,0.9950983914714117
3193,2020-05-10,0.012167982448023196,0.9878320175519768
3194,2020-05-10,0.0017746144014939569,0.998225385598506
3195,2020-05-10,0.010482075614546615,0.9895179243854534
3196,2020-05-10,0.028209257322051373,0.9717907426779486
3197,2020-05-10,0.03524676430107909,0.9647532356989209
3198,2020-05-10,0.005359591436277844,0.9946404085637222
3199,2020-05-10,0.018725127547389198,0.9812748724526108
3200,2020-05-10,0.01874585659379424,0.9812541434062058
3203,2020-05-10,0.002437396588103935,0.9975626034118961
3204,2020-05-10,0.005628552955184718,0.9943714470448153
3206,2020-05-10,0.007932365307553702,0.9920676346924463
3209,2020-05-10,0.03353638791674218,0.9664636120832578
3210,2020-05-10,0.005720938758825622,0.9942790612411744
3211,2020-05-10,0.032254715812713664,0.9677452841872863
3212,2020-05-10,0.024215016860525962,0.975784983139474
3213,2020-05-10,0.018197593873277906,0.9818024061267221
3214,2020-05-10,0.010720596399069082,0.9892794036009309
3215,2020-05-10,0.007675775437003596,0.9923242245629964
3216,2020-05-10,0.01929018090847645,0.9807098190915235
3217,2020-05-10,0.0023370406814686717,0.9976629593185313
3218,2020-05-10,0.0023611344572253,0.9976388655427747
3220,2020-05-10,0.006417878868176241,0.9935821211318238
3221,2020-05-10,0.025841637093053982,0.974158362906946
3222,2020-05-10,0.011678413687161049,0.988321586312839
3223,2020-05-10,0.029904217809513245,0.9700957821904868
3224,2020-05-10,0.003258126368904213,0.9967418736310958
3225,2020-05-10,0.006654664311859793,0.9933453356881402
3226,2020-05-10,0.010580062463287687,0.9894199375367123
3227,2020-05-10,0.009870371096063923,0.9901296289039361
3228,2020-05-10,0.022566243589979718,0.9774337564100203
3230,2020-05-10,0.03699166333952508,0.9630083366604749
3231,2020-05-10,0.06059111933009609,0.9394088806699039
3232,2020-05-10,0.014630377675788453,0.9853696223242115
3233,2020-05-10,0.015683784511612786,0.9843162154883872
3234,2020-05-10,0.006071375920902011,0.993928624079098
3235,2020-05-10,0.005579168484525665,0.9944208315154743
3236,2020-05-10,0.003206540747437203,0.9967934592525628
3237,2020-05-10,0.004218305816374168,0.9957816941836258
3238,2020-05-10,0.016970115021612497,0.9830298849783875
3239,2020-05-10,0.016765572781700433,0.9832344272182996
3241,2020-05-10,0.007001951555391073,0.9929980484446089
3242,2020-05-10,0.0099185547004641,0.9900814452995359
3243,2020-05-10,0.01776644703826169,0.9822335529617383
3244,2020-05-10,0.047924115099143405,0.9520758849008566
3245,2020-05-10,0.00380778462435416,0.9961922153756458
3247,2020-05-10,0.006287444428419775,0.9937125555715802
3248,2020-05-10,0.00281313200587896,0.997186867994121
3250,2020-05-10,0.017790127818580803,0.9822098721814192
3251,2020-05-10,0.0067637024001636625,0.9932362975998363
3252,2020-05-10,0.04141516327300365,0.9585848367269963
3253,2020-05-10,0.025357821709329875,0.9746421782906701
3254,2020-05-10,0.0208097414003674,0.9791902585996326
3255,2020-05-10,0.023210834176512707,0.9767891658234873
3256,2020-05-10,0.003778620880180772,0.9962213791198192
3257,2020-05-10,0.06738174211727144,0.9326182578827286
3258,2020-05-10,0.011678510475926052,0.988321489524074
3259,2020-05-10,0.0032287036676581504,0.9967712963323418
3260,2020-05-10,0.010355011519775137,0.9896449884802249
3261,2020-05-10,0.008893958049076223,0.9911060419509238
3262,2020-05-10,0.00469670482110085,0.9953032951788992
3263,2020-05-10,0.028382478861531113,0.9716175211384689
3264,2020-05-10,0.02018196564569852,0.9798180343543015
3265,2020-05-10,0.078329464095934,0.921670535904066
3266,2020-05-10,0.017296823183309717,0.9827031768166903
3267,2020-05-10,0.05886113788030456,0.9411388621196954
3268,2020-05-10,0.01145149500785736,0.9885485049921426
3269,2020-05-10,0.002546404186354434,0.9974535958136456
3270,2020-05-10,0.043424948137144814,0.9565750518628552
3271,2020-05-10,0.0052110080843228435,0.9947889919156772
3272,2020-05-10,0.020813201338660492,0.9791867986613395
3273,2020-05-10,0.003096562499289801,0.9969034375007102
3274,2020-05-10,0.004985084509723903,0.9950149154902761
3275,2020-05-10,0.001927297395688643,0.9980727026043114
3276,2020-05-10,0.004562885116532356,0.9954371148834676
3277,2020-05-10,0.013643793179618058,0.9863562068203819
3278,2020-05-10,0.007222749265632045,0.992777250734368
3280,2020-05-10,0.007704342873023462,0.9922956571269765
3281,2020-05-10,0.02359654829834934,0.9764034517016507
3283,2020-05-10,0.09983813074935965,0.9001618692506403
3284,2020-05-10,0.00812590433902749,0.9918740956609725
3286,2020-05-10,0.019126512935105255,0.9808734870648947
3287,2020-05-10,0.012220860053468452,0.9877791399465315
3288,2020-05-10,0.01808345401642575,0.9819165459835743
3289,2020-05-10,0.001002569378563467,0.9989974306214365
3290,2020-05-10,0.0027444967072333126,0.9972555032927667
3292,2020-05-10,0.011485661460382879,0.9885143385396171
3293,2020-05-10,0.023182854404279807,0.9768171455957202
3294,2020-05-10,0.009834076706048411,0.9901659232939516
3295,2020-05-10,0.019050502967907446,0.9809494970320926
3296,2020-05-10,0.003282254578197197,0.9967177454218028
3297,2020-05-10,0.00751139786326771,0.9924886021367323
3298,2020-05-10,0.005527025048328693,0.9944729749516713
3299,2020-05-10,0.005071136616712102,0.9949288633832879
3300,2020-05-10,0.015145686017859483,0.9848543139821405
3301,2020-05-10,0.024860418090741798,0.9751395819092582
3302,2020-05-10,0.0020090664618179765,0.997990933538182
3303,2020-05-10,0.010663983197550575,0.9893360168024494
3305,2020-05-10,0.008369755551231206,0.9916302444487688
3306,2020-05-10,0.007063544808248001,0.992936455191752
3307,2020-05-10,0.024653478413996788,0.9753465215860032
3308,2020-05-10,0.015974046977034306,0.9840259530229657
3309,2020-05-10,0.02010790456189715,0.9798920954381029
3310,2020-05-10,0.004091523578662493,0.9959084764213375
3311,2020-05-10,0.007649495787735883,0.9923505042122641
3312,2020-05-10,0.016062062896423535,0.9839379371035765
3314,2020-05-10,0.0175752062422736,0.9824247937577264
3315,2020-05-10,0.004965966338355221,0.9950340336616448
3316,2020-05-10,0.009542406779311285,0.9904575932206887
3317,2020-05-10,0.012745049657488128,0.9872549503425119
3318,2020-05-10,0.03174061205376666,0.9682593879462333
3319,2020-05-10,0.01039197993430363,0.9896080200656964
3321,2020-05-10,0.05908886631961785,0.9409111336803822
3322,2020-05-10,0.02788013164879899,0.972119868351201
3323,2020-05-10,0.0059169082102518145,0.9940830917897482
3324,2020-05-10,0.01388511578843199,0.986114884211568
3325,2020-05-10,0.010388241687470767,0.9896117583125292
3326,2020-05-10,0.0090042062158453,0.9909957937841547
3327,2020-05-10,0.00424246551590346,0.9957575344840965
3328,2020-05-10,0.05825285664572144,0.9417471433542786
3329,2020-05-10,0.004615363698944885,0.9953846363010551
3331,2020-05-10,0.009565588226080224,0.9904344117739198
3332,2020-05-10,0.011191814452380489,0.9888081855476195
3333,2020-05-10,0.025933448413453353,0.9740665515865466
3334,2020-05-10,0.007091491024275753,0.9929085089757242
3336,2020-05-10,0.012393545834581077,0.9876064541654189
3337,2020-05-10,0.00789663399026197,0.992103366009738
3338,2020-05-10,0.01044503590761292,0.9895549640923871
3339,2020-05-10,0.01531066755308752,0.9846893324469125
3340,2020-05-10,0.003651801815429123,0.9963481981845709
3341,2020-05-10,0.005297553929490717,0.9947024460705093
3342,2020-05-10,0.008542488252039848,0.9914575117479602
3343,2020-05-10,0.053324093393693484,0.9466759066063065
3344,2020-05-10,0.04434807729456569,0.9556519227054343
3345,2020-05-10,0.013678221902706733,0.9863217780972933
3347,2020-05-10,0.020588791586618638,0.9794112084133814
3348,2020-05-10,0.016875138136409507,0.9831248618635905
3349,2020-05-10,0.021140638459033245,0.9788593615409668
3351,2020-05-10,0.008022427966254075,0.9919775720337459
3352,2020-05-10,0.0034536461899949966,0.996546353810005
3353,2020-05-10,0.0035724595203872056,0.9964275404796128
3354,2020-05-10,0.013529753775421982,0.986470246224578
3356,2020-05-10,0.08037970895653601,0.919620291043464
3358,2020-05-10,0.02123688288633563,0.9787631171136644
3359,2020-05-10,0.020241641038315494,0.9797583589616845
3362,2020-05-10,0.01987817570510264,0.9801218242948974
3364,2020-05-10,0.025579903939694004,0.974420096060306
3365,2020-05-10,0.012131547606313298,0.9878684523936867
3366,2020-05-10,0.003762538404069593,0.9962374615959304
3367,2020-05-10,0.01730643805237131,0.9826935619476287
3368,2020-05-10,0.005620012668144381,0.9943799873318556
3369,2020-05-10,0.00891421260664671,0.9910857873933533
3370,2020-05-10,0.023845875971402086,0.9761541240285979
3371,2020-05-10,0.012568195984851593,0.9874318040151484
3372,2020-05-10,0.009287604248589099,0.9907123957514109
3373,2020-05-10,0.05000686030732038,0.9499931396926796
3374,2020-05-10,0.004189411098893814,0.9958105889011062
3375,2020-05-10,0.03598102424981697,0.964018975750183
3376,2020-05-10,0.07154682874803786,0.9284531712519621
3377,2020-05-10,0.013948766755059738,0.9860512332449403
3378,2020-05-10,0.05016900763221033,0.9498309923677897
3379,2020-05-10,0.02040897448067802,0.979591025519322
3380,2020-05-10,0.008205798039116252,0.9917942019608837
3381,2020-05-10,0.01292537751844236,0.9870746224815576
3383,2020-05-10,0.006087340560345322,0.9939126594396547
3384,2020-05-10,0.07574942718186983,0.9242505728181302
3386,2020-05-10,0.015700690217451463,0.9842993097825485
3387,2020-05-10,0.007940938801966224,0.9920590611980338
3388,2020-05-10,0.014250875328593371,0.9857491246714066
3389,2020-05-10,0.028465579555406073,0.9715344204445939
3390,2020-05-10,0.03576174179355707,0.9642382582064429
3391,2020-05-10,0.013701030916632106,0.9862989690833679
3392,2020-05-10,0.0058859186638796634,0.9941140813361203
3393,2020-05-10,0.04237607166192936,0.9576239283380706
3394,2020-05-10,0.04317978589600646,0.9568202141039935
3395,2020-05-10,0.03064006456154056,0.9693599354384594
3396,2020-05-10,0.049402571287262775,0.9505974287127372
3397,2020-05-10,0.003135909289343042,0.996864090710657
3399,2020-05-10,0.05579067337997723,0.9442093266200228
3400,2020-05-10,0.02136447504764849,0.9786355249523515
3401,2020-05-10,0.009275903787286155,0.9907240962127138
3402,2020-05-10,0.013981439392068196,0.9860185606079318
3403,2020-05-10,0.010435055804550508,0.9895649441954495
3404,2020-05-10,0.008736928012018086,0.9912630719879819
3405,2020-05-10,0.019382974311103918,0.9806170256888961
3406,2020-05-10,0.006633398953909353,0.9933666010460906
3407,2020-05-10,0.012935633864861518,0.9870643661351385
3408,2020-05-10,0.026987983342992017,0.973012016657008
3409,2020-05-10,0.008755086783797106,0.9912449132162029
3410,2020-05-10,0.04016790315166674,0.9598320968483333
3411,2020-05-10,0.004616526279339395,0.9953834737206606
3412,2020-05-10,0.020470454508616842,0.9795295454913832
3413,2020-05-10,0.004506782190892289,0.9954932178091077
3414,2020-05-10,0.026082917838074704,0.9739170821619253
3415,2020-05-10,0.020336831135962408,0.9796631688640376
3416,2020-05-10,0.026138260547907022,0.973861739452093
3417,2020-05-10,0.004412109312793455,0.9955878906872065
3418,2020-05-10,0.0024813660390240466,0.997518633960976
3419,2020-05-10,0.027864678350469907,0.9721353216495301
3420,2020-05-10,0.04180261891114678,0.9581973810888532
3422,2020-05-10,0.02674981726773673,0.9732501827322633
3423,2020-05-10,0.015784100948564417,0.9842158990514356
3424,2020-05-10,0.060159075055879696,0.9398409249441203
3425,2020-05-10,0.062141517867201346,0.9378584821327987
3426,2020-05-10,0.012514968530199178,0.9874850314698008
3428,2020-05-10,0.028777451673321686,0.9712225483266783
3429,2020-05-10,0.01803827709927497,0.981961722900725
3430,2020-05-10,0.005269688651635018,0.994730311348365
3431,2020-05-10,0.005343072097668933,0.9946569279023311
3432,2020-05-10,0.005449986310605004,0.994550013689395
3433,2020-05-10,0.019998022271103144,0.9800019777288969
3434,2020-05-10,0.010039659728911743,0.9899603402710883
3436,2020-05-10,0.014539547180664192,0.9854604528193358
3437,2020-05-10,0.0038145882424107658,0.9961854117575892
3438,2020-05-10,0.002987469074324234,0.9970125309256758
3439,2020-05-10,0.020587895396203426,0.9794121046037966
3440,2020-05-10,0.0025682638660587953,0.9974317361339412
3441,2020-05-10,0.04998495924970214,0.9500150407502979
3442,2020-05-10,0.012644132064288494,0.9873558679357115
3443,2020-05-10,0.0024602240180622292,0.9975397759819378
3444,2020-05-10,0.019419765538512435,0.9805802344614876
3445,2020-05-10,0.017326466466979662,0.9826735335330203
3446,2020-05-10,0.0018626061256222792,0.9981373938743777
3447,2020-05-10,0.038099716658617444,0.9619002833413826
3449,2020-05-10,0.017038988463849214,0.9829610115361508
3451,2020-05-10,0.03635789122644095,0.963642108773559
3452,2020-05-10,0.00980952410374647,0.9901904758962535
3453,2020-05-10,0.018806309538094146,0.9811936904619059
3454,2020-05-10,0.006868931237074882,0.9931310687629251
3455,2020-05-10,0.03767670031750736,0.9623232996824926
3456,2020-05-10,0.029143429849100344,0.9708565701508997
3457,2020-05-10,0.05692448248985926,0.9430755175101407
3458,2020-05-10,0.05100074747442063,0.9489992525255794
3460,2020-05-10,0.011854616671672757,0.9881453833283272
3461,2020-05-10,0.013502831723802955,0.986497168276197
3462,2020-05-10,0.010149111459121674,0.9898508885408783
3463,2020-05-10,0.02056865063646507,0.9794313493635349
3464,2020-05-10,0.009410228169026591,0.9905897718309734
3465,2020-05-10,0.03536891058707514,0.9646310894129249
3466,2020-05-10,0.013740556014400163,0.9862594439855998
3467,2020-05-10,0.0056762658619572415,0.9943237341380428
3468,2020-05-10,0.015820615407855954,0.984179384592144
3469,2020-05-10,0.004675652917861317,0.9953243470821387
3470,2020-05-10,0.02079390651482027,0.9792060934851797
3471,2020-05-10,0.0019095584709032387,0.9980904415290968
3472,2020-05-10,0.006293950683271876,0.9937060493167281
3473,2020-05-10,0.0029925423158735365,0.9970074576841265
3474,2020-05-10,0.010198911045687264,0.9898010889543127
3475,2020-05-10,0.015896119983468182,0.9841038800165318
3476,2020-05-10,0.007952613745980774,0.9920473862540192
3477,2020-05-10,0.01341335146833833,0.9865866485316617
3478,2020-05-10,0.12709866225130184,0.8729013377486982
3480,2020-05-10,0.02734448303784376,0.9726555169621562
3481,2020-05-10,0.023564662237356093,0.9764353377626439
3483,2020-05-10,0.01768955692736951,0.9823104430726305
3484,2020-05-10,0.015015057864378734,0.9849849421356213
3485,2020-05-10,0.008366362810292571,0.9916336371897074
3486,2020-05-10,0.014779337531090064,0.9852206624689099
3487,2020-05-10,0.03210846296951364,0.9678915370304864
3488,2020-05-10,0.019652502892699153,0.9803474971073008
3489,2020-05-10,0.0030587061135102234,0.9969412938864898
3490,2020-05-10,0.010921602239390205,0.9890783977606098
3491,2020-05-10,0.0019815977014621122,0.9980184022985379
3492,2020-05-10,0.003416342967271113,0.9965836570327289
3494,2020-05-10,0.04148267983566134,0.9585173201643387
3495,2020-05-10,0.038981349257438014,0.961018650742562
3496,2020-05-10,0.005999735976653597,0.9940002640233464
3497,2020-05-10,0.01957784054147349,0.9804221594585265
3498,2020-05-10,0.013016371967889406,0.9869836280321106
3499,2020-05-10,0.00752856860975748,0.9924714313902425
3500,2020-05-10,0.008843139077730156,0.9911568609222698
3501,2020-05-10,0.006634078355699069,0.9933659216443009
3502,2020-05-10,0.0046666688264142,0.9953333311735858
3503,2020-05-10,0.011813173755607753,0.9881868262443922
3504,2020-05-10,0.01617646191138744,0.9838235380886126
