account_id,last_metric_time,churn_prob,retention_prob
1744,2020-05-10,0.00920530518653917,0.9907946948134608
1745,2020-05-10,0.03174735740839796,0.968252642591602
1746,2020-05-10,0.0019820309530704794,0.9980179690469295
1747,2020-05-10,0.014129438844816655,0.9858705611551833
1748,2020-05-10,0.013435174119919902,0.9865648258800801
1749,2020-05-10,0.02336207848550964,0.9766379215144904
1750,2020-05-10,0.008951092335972022,0.991048907664028
1751,2020-05-10,0.016667643679462274,0.9833323563205377
1752,2020-05-10,0.004283033039067519,0.9957169669609325
1754,2020-05-10,0.004685770085669172,0.9953142299143308
1755,2020-05-10,0.03161555561401064,0.9683844443859894
1756,2020-05-10,0.01951517388848778,0.9804848261115122
1757,2020-05-10,0.002550622803999203,0.9974493771960008
1759,2020-05-10,0.0068233064357546835,0.9931766935642453
1760,2020-05-10,0.004040535354141839,0.9959594646458582
1761,2020-05-10,0.010943460379633563,0.9890565396203664
1762,2020-05-10,0.010068184519453016,0.989931815480547
1763,2020-05-10,0.0036808893463295966,0.9963191106536704
1764,2020-05-10,0.015759946439007577,0.9842400535609924
1765,2020-05-10,0.009360030625213844,0.9906399693747862
1766,2020-05-10,0.06883845507457464,0.9311615449254254
1767,2020-05-10,0.010143518166903509,0.9898564818330965
1768,2020-05-10,0.010274423179156833,0.9897255768208432
1769,2020-05-10,0.020976625768466484,0.9790233742315335
1771,2020-05-10,0.012906401002598877,0.9870935989974011
1772,2020-05-10,0.017831755320477427,0.9821682446795226
1773,2020-05-10,0.005890285113079985,0.99410971488692
1774,2020-05-10,0.005943604967835525,0.9940563950321645
1775,2020-05-10,0.017342192161127534,0.9826578078388725
1776,2020-05-10,0.0026631442050565335,0.9973368557949435
1777,2020-05-10,0.003525054835783359,0.9964749451642166
1779,2020-05-10,0.00710249459515,0.99289750540485
1780,2020-05-10,0.03418453981706593,0.9658154601829341
1781,2020-05-10,0.014489505660218449,0.9855104943397816
1782,2020-05-10,0.013539673433334287,0.9864603265666657
1783,2020-05-10,0.04582637141025936,0.9541736285897406
1784,2020-05-10,0.06771616631643274,0.9322838336835673
1785,2020-05-10,0.02864074886686596,0.971359251133134
1786,2020-05-10,0.034424974674898134,0.9655750253251019
1787,2020-05-10,0.0033401604486953396,0.9966598395513047
1788,2020-05-10,0.023410615501358478,0.9765893844986415
1789,2020-05-10,0.004703126566752869,0.9952968734332471
1790,2020-05-10,0.011406952002427695,0.9885930479975723
1791,2020-05-10,0.03028642372550716,0.9697135762744928
1792,2020-05-10,0.015135687627093053,0.984864312372907
1793,2020-05-10,0.002696715395294147,0.9973032846047059
1794,2020-05-10,0.025898919367328244,0.9741010806326718
1795,2020-05-10,0.019789967466305014,0.980210032533695
1796,2020-05-10,0.005913810634203043,0.994086189365797
1797,2020-05-10,0.007873041482123644,0.9921269585178764
1798,2020-05-10,0.017046243382322857,0.9829537566176771
1799,2020-05-10,0.04369764558496514,0.9563023544150349
1800,2020-05-10,0.029323068100922445,0.9706769318990776
1801,2020-05-10,0.01844090644570584,0.9815590935542942
1802,2020-05-10,0.005901725504460664,0.9940982744955393
1803,2020-05-10,0.010967654337383004,0.989032345662617
1804,2020-05-10,0.010712108286439204,0.9892878917135608
1805,2020-05-10,0.01334865548064923,0.9866513445193508
1806,2020-05-10,0.005732427479552271,0.9942675725204477
1807,2020-05-10,0.012275750533818242,0.9877242494661818
1808,2020-05-10,0.016486592004739675,0.9835134079952603
1809,2020-05-10,0.008341857610907777,0.9916581423890922
1810,2020-05-10,0.013622832205474666,0.9863771677945253
1811,2020-05-10,0.00920963078735293,0.9907903692126471
1812,2020-05-10,0.011131101549217592,0.9888688984507824
1813,2020-05-10,0.013297881545515922,0.9867021184544841
1814,2020-05-10,0.01669196585517374,0.9833080341448263
1815,2020-05-10,0.00911893778877193,0.9908810622112281
1816,2020-05-10,0.00569797128348315,0.9943020287165169
1817,2020-05-10,0.015804825732676497,0.9841951742673235
1818,2020-05-10,0.04279271577313137,0.9572072842268686
1819,2020-05-10,0.0014016505492923104,0.9985983494507077
1820,2020-05-10,0.041016676156887866,0.9589833238431121
1821,2020-05-10,0.02098384927611241,0.9790161507238876
1822,2020-05-10,0.0033312592627702253,0.9966687407372298
1823,2020-05-10,0.03568124484774016,0.9643187551522598
1824,2020-05-10,0.014831071995368594,0.9851689280046314
1826,2020-05-10,0.003995855274970261,0.9960041447250297
1827,2020-05-10,0.04457361824377193,0.9554263817562281
1828,2020-05-10,0.032884968174608065,0.9671150318253919
1829,2020-05-10,0.003646051971049502,0.9963539480289505
1831,2020-05-10,0.015096020203169913,0.9849039797968301
1832,2020-05-10,0.009270855487631735,0.9907291445123683
1833,2020-05-10,0.036648232242083134,0.9633517677579169
1835,2020-05-10,0.014903494546243734,0.9850965054537563
1836,2020-05-10,0.024279436747147498,0.9757205632528525
1837,2020-05-10,0.01722526755101028,0.9827747324489897
1838,2020-05-10,0.004898040019159833,0.9951019599808402
1839,2020-05-10,0.009509774525359727,0.9904902254746403
1841,2020-05-10,0.0136085047517992,0.9863914952482008
1842,2020-05-10,0.008076760373062486,0.9919232396269375
1843,2020-05-10,0.06461915465313584,0.9353808453468642
1844,2020-05-10,0.004609351827553065,0.9953906481724469
1845,2020-05-10,0.002949022439253879,0.9970509775607461
1846,2020-05-10,0.04303235612116274,0.9569676438788373
1847,2020-05-10,0.024197870359873086,0.9758021296401269
1848,2020-05-10,0.009648113190933394,0.9903518868090666
1849,2020-05-10,0.06587184211758945,0.9341281578824105
1850,2020-05-10,0.012217634489629314,0.9877823655103707
1851,2020-05-10,0.002459381622946233,0.9975406183770538
1852,2020-05-10,0.014595813243683087,0.9854041867563169
1853,2020-05-10,0.025085523087729822,0.9749144769122702
1854,2020-05-10,0.004412765073944058,0.9955872349260559
1855,2020-05-10,0.01717316687844228,0.9828268331215577
1857,2020-05-10,0.01186484837932189,0.9881351516206781
1858,2020-05-10,0.001300680635425322,0.9986993193645747
1859,2020-05-10,0.014775027163207444,0.9852249728367926
1860,2020-05-10,0.013912921355752617,0.9860870786442474
1861,2020-05-10,0.010898972382917038,0.989101027617083
1862,2020-05-10,0.0060510910363701376,0.9939489089636299
1863,2020-05-10,0.012967302767342925,0.9870326972326571
1864,2020-05-10,0.009399506424792592,0.9906004935752074
1865,2020-05-10,0.01031890592581508,0.9896810940741849
1866,2020-05-10,0.004442854388106765,0.9955571456118932
1867,2020-05-10,0.007865959494403718,0.9921340405055963
1868,2020-05-10,0.019070939524778452,0.9809290604752215
1869,2020-05-10,0.013240706556995385,0.9867592934430046
1870,2020-05-10,0.013845181912145121,0.9861548180878549
1871,2020-05-10,0.014737394846327634,0.9852626051536724
1872,2020-05-10,0.0063615780309191905,0.9936384219690808
1873,2020-05-10,0.003268345396621908,0.9967316546033781
1874,2020-05-10,0.006298448799063716,0.9937015512009363
1875,2020-05-10,0.01157686947519887,0.9884231305248011
1876,2020-05-10,0.040162896805254644,0.9598371031947454
1878,2020-05-10,0.05055019075690814,0.9494498092430919
1880,2020-05-10,0.014112964918341797,0.9858870350816582
1882,2020-05-10,0.002626565604133435,0.9973734343958666
1883,2020-05-10,0.018467376132638935,0.9815326238673611
1884,2020-05-10,0.025139161206560123,0.9748608387934399
1885,2020-05-10,0.05810332159156506,0.9418966784084349
1886,2020-05-10,0.059943280717782876,0.9400567192822171
1887,2020-05-10,0.025207484886055398,0.9747925151139446
1888,2020-05-10,0.035813001393731114,0.9641869986062689
1889,2020-05-10,0.046976789643767614,0.9530232103562324
1890,2020-05-10,0.04598952199469697,0.954010478005303
1891,2020-05-10,0.006532919898009415,0.9934670801019906
1892,2020-05-10,0.014687909293890411,0.9853120907061096
1893,2020-05-10,0.04897820147663823,0.9510217985233618
1894,2020-05-10,0.003500602697222188,0.9964993973027778
1896,2020-05-10,0.017474491372229672,0.9825255086277703
1897,2020-05-10,0.0030093117230288735,0.9969906882769711
1898,2020-05-10,0.005832785679101171,0.9941672143208988
1899,2020-05-10,0.031311809464681706,0.9686881905353183
1900,2020-05-10,0.03216441490207966,0.9678355850979203
1901,2020-05-10,0.01976295300945108,0.9802370469905489
1902,2020-05-10,0.006240876024151798,0.9937591239758482
1903,2020-05-10,0.00974544552848522,0.9902545544715148
1904,2020-05-10,0.005299031031776091,0.9947009689682239
1905,2020-05-10,0.011076106248721018,0.988923893751279
1906,2020-05-10,0.011433759740260063,0.9885662402597399
1907,2020-05-10,0.008143407957649007,0.991856592042351
1908,2020-05-10,0.0066377494075031684,0.9933622505924968
1909,2020-05-10,0.025190219654211865,0.9748097803457881
1910,2020-05-10,0.011416096846593282,0.9885839031534067
1911,2020-05-10,0.012168416871050192,0.9878315831289498
1912,2020-05-10,0.008453368004006978,0.991546631995993
1913,2020-05-10,0.06904883533284323,0.9309511646671568
1914,2020-05-10,0.0011786957822517152,0.9988213042177483
1915,2020-05-10,0.008764965588285323,0.9912350344117147
1916,2020-05-10,0.014717656551377356,0.9852823434486226
1917,2020-05-10,0.05402353550972694,0.9459764644902731
1918,2020-05-10,0.02484191524570689,0.9751580847542931
1920,2020-05-10,0.03284255902119482,0.9671574409788052
1921,2020-05-10,0.008989721594810485,0.9910102784051895
1922,2020-05-10,0.005668079024172323,0.9943319209758277
1924,2020-05-10,0.0033068671548398543,0.9966931328451601
1925,2020-05-10,0.03901206769803256,0.9609879323019674
1926,2020-05-10,0.038672928004008456,0.9613270719959915
1927,2020-05-10,0.01224888131340962,0.9877511186865904
1928,2020-05-10,0.010826343643407732,0.9891736563565923
1929,2020-05-10,0.027691807702921678,0.9723081922970783
1930,2020-05-10,0.007285385725544602,0.9927146142744554
1931,2020-05-10,0.010311852978250324,0.9896881470217497
1932,2020-05-10,0.014461176012590116,0.9855388239874099
1933,2020-05-10,0.0026653830363931874,0.9973346169636068
1934,2020-05-10,0.014071006760919214,0.9859289932390808
1935,2020-05-10,0.024905147280622764,0.9750948527193772
1936,2020-05-10,0.028908354937859593,0.9710916450621404
1937,2020-05-10,0.004120233006822627,0.9958797669931774
1938,2020-05-10,0.023456963766460892,0.9765430362335391
1939,2020-05-10,0.018170644316004902,0.9818293556839951
1940,2020-05-10,0.004908036867400156,0.9950919631325998
1941,2020-05-10,0.05543373087269765,0.9445662691273023
1942,2020-05-10,0.031130856414145924,0.9688691435858541
1943,2020-05-10,0.006603867045632317,0.9933961329543677
1944,2020-05-10,0.002514833821950724,0.9974851661780493
1945,2020-05-10,0.011480816386311932,0.9885191836136881
1946,2020-05-10,0.016789329246128193,0.9832106707538718
1947,2020-05-10,0.012734086037356929,0.9872659139626431
1948,2020-05-10,0.03581271878759229,0.9641872812124077
1949,2020-05-10,0.0013755878163442814,0.9986244121836557
1950,2020-05-10,0.008841047189114937,0.9911589528108851
1951,2020-05-10,0.004129735074028695,0.9958702649259713
1952,2020-05-10,0.053796921034141354,0.9462030789658586
1953,2020-05-10,0.028009303467186997,0.971990696532813
1954,2020-05-10,0.02307978885397477,0.9769202111460252
1955,2020-05-10,0.003581141211395189,0.9964188587886048
1956,2020-05-10,0.016718157277216705,0.9832818427227833
1957,2020-05-10,0.01083946810223091,0.9891605318977691
1958,2020-05-10,0.007282489305128537,0.9927175106948715
1959,2020-05-10,0.00765351619398702,0.992346483806013
1960,2020-05-10,0.007298705167754882,0.9927012948322451
1961,2020-05-10,0.02789456056957962,0.9721054394304204
1962,2020-05-10,0.019831924709340365,0.9801680752906596
1963,2020-05-10,0.01281987385324912,0.9871801261467509
1965,2020-05-10,0.015026171837970503,0.9849738281620295
1966,2020-05-10,0.04728991601118693,0.9527100839888131
1967,2020-05-10,0.01598335147035823,0.9840166485296418
1968,2020-05-10,0.015457892509122662,0.9845421074908773
1969,2020-05-10,0.06662020448152428,0.9333797955184757
1970,2020-05-10,0.009662233549321941,0.9903377664506781
1971,2020-05-10,0.07210848741392151,0.9278915125860785
1972,2020-05-10,0.004700995451305312,0.9952990045486947
1973,2020-05-10,0.020536573076750497,0.9794634269232495
1975,2020-05-10,0.010075009499605492,0.9899249905003945
1976,2020-05-10,0.03938577352414696,0.960614226475853
1977,2020-05-10,0.022380688723050657,0.9776193112769493
1978,2020-05-10,0.023596654485453006,0.976403345514547
1979,2020-05-10,0.008821695841219501,0.9911783041587805
1980,2020-05-10,0.017918856041451048,0.982081143958549
1981,2020-05-10,0.01911076778025267,0.9808892322197473
1982,2020-05-10,0.007247459225825148,0.9927525407741749
1983,2020-05-10,0.014920022089922713,0.9850799779100773
1984,2020-05-10,0.006363242479570985,0.993636757520429
1985,2020-05-10,0.05929801067735252,0.9407019893226475
1986,2020-05-10,0.01131945434345849,0.9886805456565415
1988,2020-05-10,0.036235912709629,0.963764087290371
1989,2020-05-10,0.019308669602237538,0.9806913303977625
1990,2020-05-10,0.020035243236625644,0.9799647567633744
1991,2020-05-10,0.03873475499958945,0.9612652450004106
1992,2020-05-10,0.005531941322043488,0.9944680586779565
1993,2020-05-10,0.04492066998716926,0.9550793300128307
1994,2020-05-10,0.0014338081216943577,0.9985661918783056
1996,2020-05-10,0.02030272260347954,0.9796972773965205
1997,2020-05-10,0.012535624181676863,0.9874643758183231
1998,2020-05-10,0.048000675545116,0.951999324454884
1999,2020-05-10,0.020156827634179253,0.9798431723658207
2000,2020-05-10,0.011534997375917233,0.9884650026240828
2001,2020-05-10,0.006057167534912256,0.9939428324650877
2002,2020-05-10,0.0029108656336007677,0.9970891343663992
2003,2020-05-10,0.008394301356904554,0.9916056986430954
2004,2020-05-10,0.004771804285647829,0.9952281957143522
2005,2020-05-10,0.036833251621897656,0.9631667483781023
2006,2020-05-10,0.00965475779256475,0.9903452422074353
2007,2020-05-10,0.0014148110111585899,0.9985851889888414
2008,2020-05-10,0.026133302592182606,0.9738666974078174
2009,2020-05-10,0.007933506586730976,0.992066493413269
2010,2020-05-10,0.005309983884160041,0.99469001611584
2011,2020-05-10,0.005227289776397082,0.9947727102236029
2012,2020-05-10,0.0444534783639029,0.9555465216360971
2014,2020-05-10,0.03628475376527929,0.9637152462347207
2016,2020-05-10,0.008788817105271352,0.9912111828947286
2018,2020-05-10,0.0724400382155338,0.9275599617844662
2019,2020-05-10,0.007803235641667294,0.9921967643583327
2020,2020-05-10,0.018902259804726596,0.9810977401952734
2021,2020-05-10,0.0466088290924731,0.9533911709075269
2022,2020-05-10,0.020421896464395295,0.9795781035356047
2023,2020-05-10,0.0123597905083358,0.9876402094916642
2024,2020-05-10,0.01044500361942946,0.9895549963805705
2025,2020-05-10,0.039445220928856495,0.9605547790711435
2026,2020-05-10,0.008462534927559995,0.99153746507244
2027,2020-05-10,0.016929411257744276,0.9830705887422557
2028,2020-05-10,0.009486591822184143,0.9905134081778159
2029,2020-05-10,0.028861455616225662,0.9711385443837743
2030,2020-05-10,0.0071325751625134215,0.9928674248374866
2031,2020-05-10,0.015581089752155775,0.9844189102478442
2032,2020-05-10,0.06979649444585778,0.9302035055541422
2033,2020-05-10,0.03090369873807608,0.9690963012619239
2034,2020-05-10,0.009596541089584854,0.9904034589104151
2035,2020-05-10,0.0071670299692869754,0.992832970030713
2036,2020-05-10,0.03993452947565157,0.9600654705243484
2037,2020-05-10,0.013617304715243361,0.9863826952847566
2038,2020-05-10,0.008119845397370984,0.991880154602629
2039,2020-05-10,0.00336695830840239,0.9966330416915976
2040,2020-05-10,0.010834394300446082,0.9891656056995539
2041,2020-05-10,0.01141976542724632,0.9885802345727537
2042,2020-05-10,0.009988266714819671,0.9900117332851803
2043,2020-05-10,0.01764213847318774,0.9823578615268123
2044,2020-05-10,0.04762546382225774,0.9523745361777423
2045,2020-05-10,0.008826313883188108,0.9911736861168119
2046,2020-05-10,0.03635442198474503,0.963645578015255
2047,2020-05-10,0.005421249213312995,0.994578750786687
2048,2020-05-10,0.008166111469736004,0.991833888530264
2049,2020-05-10,0.014953292231961068,0.9850467077680389
2052,2020-05-10,0.010570804506564668,0.9894291954934353
2053,2020-05-10,0.001977238211583021,0.998022761788417
2054,2020-05-10,0.014211519099848746,0.9857884809001513
2055,2020-05-10,0.013956316999967355,0.9860436830000326
2056,2020-05-10,0.05705019854054383,0.9429498014594562
2059,2020-05-10,0.04385379596366812,0.9561462040363319
2060,2020-05-10,0.036469799115825374,0.9635302008841746
2061,2020-05-10,0.015834390647658125,0.9841656093523419
2062,2020-05-10,0.010994187963064173,0.9890058120369358
2063,2020-05-10,0.0074475043122187445,0.9925524956877813
2064,2020-05-10,0.015815615389231708,0.9841843846107683
2065,2020-05-10,0.021200283382623364,0.9787997166173766
2066,2020-05-10,0.008378017471660226,0.9916219825283398
2067,2020-05-10,0.019462665766124765,0.9805373342338752
2068,2020-05-10,0.012311984161484935,0.9876880158385151
2069,2020-05-10,0.005123096684807926,0.9948769033151921
2070,2020-05-10,0.011669634840478116,0.9883303651595219
2072,2020-05-10,0.020639032376475464,0.9793609676235245
2073,2020-05-10,0.023412358834044023,0.976587641165956
2074,2020-05-10,0.016334418776016046,0.983665581223984
2075,2020-05-10,0.019463837811773854,0.9805361621882261
2076,2020-05-10,0.020720027611420444,0.9792799723885796
2077,2020-05-10,0.009685214102408302,0.9903147858975917
2078,2020-05-10,0.0039209498432137835,0.9960790501567862
2079,2020-05-10,0.02958102694467246,0.9704189730553275
2080,2020-05-10,0.004825974383368847,0.9951740256166312
