account_id,last_metric_time,churn_prob,retention_prob
3727,2020-05-10,0.12860154571982974,0.8713984542801703
3728,2020-05-10,0.029018648268505642,0.9709813517314944
3729,2020-05-10,0.03633386636226832,0.9636661336377317
3731,2020-05-10,0.0034633819688471013,0.9965366180311529
3732,2020-05-10,0.01422136375967431,0.9857786362403257
3733,2020-05-10,0.005943976455703326,0.9940560235442967
3734,2020-05-10,0.050005889462007014,0.949994110537993
3735,2020-05-10,0.03839411619537125,0.9616058838046287
3736,2020-05-10,0.05806686995296917,0.9419331300470308
3737,2020-05-10,0.0013440802772261007,0.9986559197227739
3738,2020-05-10,0.04375440522621021,0.9562455947737898
3739,2020-05-10,0.011218003907000895,0.9887819960929991
3740,2020-05-10,0.01494383779997599,0.985056162200024
3741,2020-05-10,0.014121576197201557,0.9858784238027984
3742,2020-05-10,0.012340747156734722,0.9876592528432653
3743,2020-05-10,0.0029048200568123628,0.9970951799431876
3744,2020-05-10,0.010068763488947363,0.9899312365110526
3745,2020-05-10,0.029612927556833535,0.9703870724431665
3746,2020-05-10,0.013949772722383957,0.986050227277616
3747,2020-05-10,0.02094964214729489,0.9790503578527051
3748,2020-05-10,0.01237738689111001,0.98762261310889
3749,2020-05-10,0.05058001193509476,0.9494199880649052
3750,2020-05-10,0.024382206732757483,0.9756177932672425
3751,2020-05-10,0.011581205068452283,0.9884187949315477
3752,2020-05-10,0.00941424632547927,0.9905857536745207
3753,2020-05-10,0.03950465956752769,0.9604953404324723
3754,2020-05-10,0.026634488451897087,0.9733655115481029
3755,2020-05-10,0.014916779852396811,0.9850832201476032
3757,2020-05-10,0.01631031481406653,0.9836896851859335
3758,2020-05-10,0.017170042827106324,0.9828299571728937
3759,2020-05-10,0.048191605702058604,0.9518083942979414
3760,2020-05-10,0.04133636835971266,0.9586636316402873
3761,2020-05-10,0.0023228932221204257,0.9976771067778796
3762,2020-05-10,0.08382970291257374,0.9161702970874263
3763,2020-05-10,0.009040996642680432,0.9909590033573196
3764,2020-05-10,0.005672103349462443,0.9943278966505376
3765,2020-05-10,0.03167018922152698,0.968329810778473
3766,2020-05-10,0.029519073650182914,0.9704809263498171
3767,2020-05-10,0.05690193215278039,0.9430980678472196
3768,2020-05-10,0.023142720358041435,0.9768572796419586
3770,2020-05-10,0.0032379138786031714,0.9967620861213968
3771,2020-05-10,0.01940024348936953,0.9805997565106305
3772,2020-05-10,0.019889648497937062,0.9801103515020629
3774,2020-05-10,0.00276145739731104,0.997238542602689
3775,2020-05-10,0.006016412402529814,0.9939835875974702
3776,2020-05-10,0.013296392850913219,0.9867036071490868
3777,2020-05-10,0.013350330009981426,0.9866496699900186
3778,2020-05-10,0.008476087961417522,0.9915239120385825
3779,2020-05-10,0.0061023277641770735,0.9938976722358229
3780,2020-05-10,0.0034351208572114267,0.9965648791427886
3781,2020-05-10,0.010435855956996698,0.9895641440430033
3782,2020-05-10,0.01845932395691874,0.9815406760430813
3784,2020-05-10,0.006485923687845507,0.9935140763121545
3785,2020-05-10,0.004357961617534878,0.9956420383824651
3786,2020-05-10,0.008762023167975141,0.9912379768320249
3787,2020-05-10,0.004948817373299885,0.9950511826267001
3788,2020-05-10,0.004752714179393158,0.9952472858206068
3789,2020-05-10,0.007091201464523467,0.9929087985354765
3790,2020-05-10,0.004150218136795059,0.9958497818632049
3791,2020-05-10,0.07532167209255958,0.9246783279074404
3792,2020-05-10,0.1503400423936312,0.8496599576063688
3793,2020-05-10,0.006436131066353767,0.9935638689336462
3794,2020-05-10,0.01912234290669268,0.9808776570933073
3795,2020-05-10,0.01922391513503363,0.9807760848649664
3796,2020-05-10,0.005624186718993118,0.9943758132810069
3797,2020-05-10,0.036441447160948104,0.9635585528390519
3798,2020-05-10,0.04050122029235892,0.9594987797076411
3799,2020-05-10,0.014170225890279387,0.9858297741097206
3800,2020-05-10,0.019049331499077393,0.9809506685009226
3801,2020-05-10,0.0028563713043473493,0.9971436286956527
3802,2020-05-10,0.01761050033955025,0.9823894996604497
3804,2020-05-10,0.0052568629826642566,0.9947431370173357
3805,2020-05-10,0.047484062058969045,0.952515937941031
3806,2020-05-10,0.05747820438184936,0.9425217956181506
3807,2020-05-10,0.009902476061371623,0.9900975239386284
3808,2020-05-10,0.010321990212198595,0.9896780097878014
3809,2020-05-10,0.008487757049794542,0.9915122429502055
3810,2020-05-10,0.015131010225633679,0.9848689897743663
3811,2020-05-10,0.032225990521001724,0.9677740094789983
3812,2020-05-10,0.011227462882936523,0.9887725371170635
3814,2020-05-10,0.02748687445591036,0.9725131255440896
3815,2020-05-10,0.011700634491993434,0.9882993655080066
3816,2020-05-10,0.01288880750432786,0.9871111924956721
3817,2020-05-10,0.046778989844379226,0.9532210101556208
3818,2020-05-10,0.053396641827188174,0.9466033581728118
3819,2020-05-10,0.010178259236216958,0.989821740763783
3820,2020-05-10,0.0025740719503106746,0.9974259280496893
3821,2020-05-10,0.02987816314720748,0.9701218368527925
3822,2020-05-10,0.02538143238570023,0.9746185676142998
3823,2020-05-10,0.0017375866473186008,0.9982624133526814
3824,2020-05-10,0.007090396894121165,0.9929096031058788
3825,2020-05-10,0.026385336458561115,0.9736146635414389
3826,2020-05-10,0.012294146572977449,0.9877058534270226
3827,2020-05-10,0.054798900246467386,0.9452010997535326
3828,2020-05-10,0.030280107152164226,0.9697198928478358
3830,2020-05-10,0.01087315348329243,0.9891268465167076
3831,2020-05-10,0.012610700366092131,0.9873892996339079
3832,2020-05-10,0.018775417461904143,0.9812245825380959
3833,2020-05-10,0.03050921074521895,0.969490789254781
3834,2020-05-10,0.009749388597312447,0.9902506114026876
3835,2020-05-10,0.008694098544323792,0.9913059014556762
3836,2020-05-10,0.08827811051435219,0.9117218894856478
3837,2020-05-10,0.008994902217343226,0.9910050977826568
3838,2020-05-10,0.032171337181247206,0.9678286628187528
3839,2020-05-10,0.009240504466172306,0.9907594955338277
3840,2020-05-10,0.05154167398998488,0.9484583260100151
3841,2020-05-10,0.004489326051841269,0.9955106739481587
3842,2020-05-10,0.015798964378182845,0.9842010356218172
3843,2020-05-10,0.008726812871650447,0.9912731871283496
3844,2020-05-10,0.013739607250526586,0.9862603927494734
3845,2020-05-10,0.005466639698341158,0.9945333603016588
3846,2020-05-10,0.013952796283894675,0.9860472037161053
3848,2020-05-10,0.006421491406718216,0.9935785085932818
3849,2020-05-10,0.012765685179888187,0.9872343148201118
3850,2020-05-10,0.0038598220784163972,0.9961401779215836
3851,2020-05-10,0.0012719238264482513,0.9987280761735517
3852,2020-05-10,0.02978165025671131,0.9702183497432887
3853,2020-05-10,0.020691710646956518,0.9793082893530435
3854,2020-05-10,0.02357803956889848,0.9764219604311015
3855,2020-05-10,0.005740097838274005,0.994259902161726
3856,2020-05-10,0.02955804062537226,0.9704419593746277
3857,2020-05-10,0.03416518210579711,0.9658348178942029
3858,2020-05-10,0.004515770857858037,0.995484229142142
3859,2020-05-10,0.014787825462540427,0.9852121745374596
3861,2020-05-10,0.009482805219303336,0.9905171947806967
3862,2020-05-10,0.012664681048180193,0.9873353189518198
3863,2020-05-10,0.00951037094312357,0.9904896290568764
3864,2020-05-10,0.04980578554528381,0.9501942144547162
3865,2020-05-10,0.014225460783343302,0.9857745392166567
3866,2020-05-10,0.014182919059363863,0.9858170809406361
3868,2020-05-10,0.006946577779116114,0.9930534222208839
3869,2020-05-10,0.031883567178991545,0.9681164328210085
3870,2020-05-10,0.001753240787423671,0.9982467592125763
3871,2020-05-10,0.038549714401813984,0.961450285598186
3872,2020-05-10,0.006580932085672453,0.9934190679143275
3874,2020-05-10,0.00433422125122096,0.995665778748779
3875,2020-05-10,0.009635035079441634,0.9903649649205584
3876,2020-05-10,0.007864766116891353,0.9921352338831086
3877,2020-05-10,0.00953630547728579,0.9904636945227142
3878,2020-05-10,0.04991167559825327,0.9500883244017467
3880,2020-05-10,0.05536103097559619,0.9446389690244038
3882,2020-05-10,0.009158463849147203,0.9908415361508528
3883,2020-05-10,0.002678010322236357,0.9973219896777636
3885,2020-05-10,0.024188304240993497,0.9758116957590065
3886,2020-05-10,0.009379246276244535,0.9906207537237555
3887,2020-05-10,0.008641503997658617,0.9913584960023414
3888,2020-05-10,0.002720541150047384,0.9972794588499526
3889,2020-05-10,0.03182613760407471,0.9681738623959253
3890,2020-05-10,0.010575821558120757,0.9894241784418792
3891,2020-05-10,0.011295878297772677,0.9887041217022273
3892,2020-05-10,0.03921060516574748,0.9607893948342525
3893,2020-05-10,0.005191780927118361,0.9948082190728816
3894,2020-05-10,0.011854681604058781,0.9881453183959412
3895,2020-05-10,0.01424707007084014,0.9857529299291599
3896,2020-05-10,0.025422208782249656,0.9745777912177503
3897,2020-05-10,0.0071094713793389275,0.9928905286206611
3898,2020-05-10,0.003876122522190384,0.9961238774778096
3899,2020-05-10,0.003902525213079433,0.9960974747869206
3900,2020-05-10,0.06572084289238389,0.9342791571076161
3901,2020-05-10,0.038325580062329334,0.9616744199376707
3902,2020-05-10,0.019921218345450353,0.9800787816545496
3903,2020-05-10,0.02739697410208819,0.9726030258979118
3904,2020-05-10,0.008759381028387803,0.9912406189716122
3905,2020-05-10,0.004179874627927127,0.9958201253720729
3906,2020-05-10,0.03870253010007507,0.9612974698999249
3907,2020-05-10,0.027635330545647596,0.9723646694543524
3908,2020-05-10,0.035563615500372125,0.9644363844996279
3909,2020-05-10,0.02749685284010317,0.9725031471598968
3910,2020-05-10,0.019518077170694204,0.9804819228293058
3911,2020-05-10,0.005841896584922401,0.9941581034150776
3912,2020-05-10,0.016379178898155877,0.9836208211018441
3913,2020-05-10,0.007925037424147185,0.9920749625758528
3914,2020-05-10,0.009405959119839324,0.9905940408801607
3915,2020-05-10,0.0136644334979249,0.9863355665020751
3916,2020-05-10,0.008512176804684746,0.9914878231953153
3917,2020-05-10,0.054513809494428966,0.945486190505571
3918,2020-05-10,0.0018493895519300363,0.99815061044807
3919,2020-05-10,0.030500411820922668,0.9694995881790773
3920,2020-05-10,0.03096706776916225,0.9690329322308378
3921,2020-05-10,0.02093013586004322,0.9790698641399568
3923,2020-05-10,0.04278777914587417,0.9572122208541258
3924,2020-05-10,0.014301902815466172,0.9856980971845338
3925,2020-05-10,0.03332286193373213,0.9666771380662679
3926,2020-05-10,0.07623977030056794,0.9237602296994321
3927,2020-05-10,0.015974694717396987,0.984025305282603
3928,2020-05-10,0.024198393543655716,0.9758016064563443
3929,2020-05-10,0.008345502910952929,0.9916544970890471
3930,2020-05-10,0.011074292395139462,0.9889257076048605
3931,2020-05-10,0.020395002512784144,0.9796049974872159
3932,2020-05-10,0.017156870734781116,0.9828431292652189
3935,2020-05-10,0.028426066973996633,0.9715739330260034
3936,2020-05-10,0.02184333839725927,0.9781566616027407
3937,2020-05-10,0.011451666256921289,0.9885483337430787
3938,2020-05-10,0.014024798726541055,0.985975201273459
3940,2020-05-10,0.01440532638478842,0.9855946736152116
3941,2020-05-10,0.0025086194246698446,0.9974913805753302
3942,2020-05-10,0.011863268685766593,0.9881367313142334
3943,2020-05-10,0.009844582925092382,0.9901554170749076
3944,2020-05-10,0.014139787070943655,0.9858602129290563
3945,2020-05-10,0.006800689692902817,0.9931993103070972
3946,2020-05-10,0.005177348699570317,0.9948226513004297
3947,2020-05-10,0.015223854043920237,0.9847761459560798
3948,2020-05-10,0.009719726076900526,0.9902802739230995
3949,2020-05-10,0.002310765497878564,0.9976892345021214
3950,2020-05-10,0.03930476607016953,0.9606952339298305
3951,2020-05-10,0.027922675811394848,0.9720773241886052
3952,2020-05-10,0.01250472086896548,0.9874952791310345
3953,2020-05-10,0.00837399213147616,0.9916260078685238
3954,2020-05-10,0.05063485663264122,0.9493651433673588
3955,2020-05-10,0.005394165491191094,0.9946058345088089
3956,2020-05-10,0.040828359963261174,0.9591716400367388
3957,2020-05-10,0.024403262786650948,0.975596737213349
3958,2020-05-10,0.014865278881331045,0.985134721118669
3959,2020-05-10,0.01708876490729816,0.9829112350927018
3960,2020-05-10,0.0582039709581218,0.9417960290418782
3961,2020-05-10,0.024100532133037977,0.975899467866962
3962,2020-05-10,0.042838390990889486,0.9571616090091105
3963,2020-05-10,0.015472756655074527,0.9845272433449255
3964,2020-05-10,0.04580456559330093,0.9541954344066991
3965,2020-05-10,0.01100798919882251,0.9889920108011775
3966,2020-05-10,0.010305490107242798,0.9896945098927572
3967,2020-05-10,0.025743461654468613,0.9742565383455314
3968,2020-05-10,0.018266845789797537,0.9817331542102025
3970,2020-05-10,0.012818206096811058,0.9871817939031889
3971,2020-05-10,0.060188964274497714,0.9398110357255023
3972,2020-05-10,0.00403227450587107,0.9959677254941289
3973,2020-05-10,0.014070630759196234,0.9859293692408038
3974,2020-05-10,0.010278543481721303,0.9897214565182787
3975,2020-05-10,0.018843147132539095,0.9811568528674609
3976,2020-05-10,0.025069578056130082,0.9749304219438699
3977,2020-05-10,0.033513900976030575,0.9664860990239694
3978,2020-05-10,0.019542194408653346,0.9804578055913467
3979,2020-05-10,0.009749288406508239,0.9902507115934918
3980,2020-05-10,0.012638408257450773,0.9873615917425492
3981,2020-05-10,0.02369267925352958,0.9763073207464704
3982,2020-05-10,0.023820649241839575,0.9761793507581604
3983,2020-05-10,0.009157026828091386,0.9908429731719086
3985,2020-05-10,0.012636586633259839,0.9873634133667402
3986,2020-05-10,0.012205176112235927,0.9877948238877641
3987,2020-05-10,0.02330532180403433,0.9766946781959657
3988,2020-05-10,0.004372733212585356,0.9956272667874146
3989,2020-05-10,0.020219126013554356,0.9797808739864456
3990,2020-05-10,0.005193419407040101,0.9948065805929599
3991,2020-05-10,0.027232618795249852,0.9727673812047501
3993,2020-05-10,0.0021691756721505806,0.9978308243278494
3994,2020-05-10,0.006394410138998885,0.9936055898610011
3995,2020-05-10,0.039488492034329914,0.9605115079656701
3996,2020-05-10,0.013286812818879445,0.9867131871811206
3997,2020-05-10,0.01733885173385341,0.9826611482661466
3998,2020-05-10,0.0177296354086649,0.9822703645913351
3999,2020-05-10,0.016505202216345993,0.983494797783654
4000,2020-05-10,0.026611446970047692,0.9733885530299523
4002,2020-05-10,0.00792038504084791,0.9920796149591521
4003,2020-05-10,0.02560403767512709,0.9743959623248729
4004,2020-05-10,0.04801590403142797,0.951984095968572
4005,2020-05-10,0.031061340025192008,0.968938659974808
4006,2020-05-10,0.018195777845528838,0.9818042221544712
4007,2020-05-10,0.0796582226873459,0.9203417773126541
4008,2020-05-10,0.012599438975117172,0.9874005610248828
4009,2020-05-10,0.009853535595424456,0.9901464644045755
4010,2020-05-10,0.010157657902978401,0.9898423420970216
4011,2020-05-10,0.03899159490325499,0.961008405096745
4012,2020-05-10,0.030207605562393325,0.9697923944376067
4013,2020-05-10,0.009532791352657166,0.9904672086473428
4014,2020-05-10,0.010991144232205707,0.9890088557677943
4015,2020-05-10,0.00299569146765577,0.9970043085323442
4016,2020-05-10,0.011553017009120703,0.9884469829908793
4017,2020-05-10,0.023425297091847264,0.9765747029081527
4018,2020-05-10,0.01097692081345214,0.9890230791865479
4019,2020-05-10,0.0066837008652179675,0.993316299134782
4020,2020-05-10,0.006320197768577618,0.9936798022314224
4021,2020-05-10,0.0068510259832399445,0.99314897401676
4023,2020-05-10,0.0051302819695968616,0.9948697180304031
4024,2020-05-10,0.02935929635800283,0.9706407036419972
4025,2020-05-10,0.011570356763747847,0.9884296432362522
4027,2020-05-10,0.0025785047689230733,0.9974214952310769
4028,2020-05-10,0.008584253946851694,0.9914157460531483
4029,2020-05-10,0.008605751937056039,0.991394248062944
4030,2020-05-10,0.004166130094006126,0.9958338699059939
4032,2020-05-10,0.012953625175492145,0.9870463748245079
4033,2020-05-10,0.003147806751407689,0.9968521932485923
4034,2020-05-10,0.006157837777633235,0.9938421622223668
4035,2020-05-10,0.010645539580663055,0.989354460419337
4036,2020-05-10,0.02615575512616719,0.9738442448738328
4037,2020-05-10,0.04292562249918763,0.9570743775008124
4038,2020-05-10,0.05751021640607712,0.9424897835939229
4039,2020-05-10,0.07117289458548692,0.9288271054145131
4040,2020-05-10,0.04913977952299542,0.9508602204770046
4041,2020-05-10,0.00911840549107279,0.9908815945089272
4042,2020-05-10,0.006712030603245878,0.9932879693967541
4043,2020-05-10,0.012574734981822822,0.9874252650181772
4044,2020-05-10,0.06910574020994942,0.9308942597900506
4045,2020-05-10,0.01740664469576869,0.9825933553042313
4047,2020-05-10,0.03504801908399913,0.9649519809160009
4048,2020-05-10,0.0386199045248824,0.9613800954751176
4049,2020-05-10,0.010662934299863425,0.9893370657001366
4050,2020-05-10,0.01690918329139368,0.9830908167086063
4051,2020-05-10,0.010081060674384412,0.9899189393256156
4052,2020-05-10,0.005052252188818884,0.9949477478111811
4053,2020-05-10,0.02366268190610321,0.9763373180938968
4054,2020-05-10,0.026262903072716615,0.9737370969272834
4055,2020-05-10,0.007843872140905317,0.9921561278590947
4056,2020-05-10,0.01576158028111474,0.9842384197188853
4057,2020-05-10,0.005214335461599662,0.9947856645384003
4058,2020-05-10,0.009807502701547177,0.9901924972984528
4059,2020-05-10,0.006069337411589104,0.9939306625884109
4060,2020-05-10,0.003595499599637453,0.9964045004003625
4061,2020-05-10,0.006927825724653225,0.9930721742753468
4064,2020-05-10,0.08051533756701501,0.919484662432985
4065,2020-05-10,0.014772540653731125,0.9852274593462689
