account_id,observation_date,churn_prob,retain_prob
9846,2020-03-10,0.029290784359232158,0.9707092156407678
9875,2020-03-10,0.002366763595778143,0.9976332364042219
9902,2020-03-10,0.012974231888074561,0.9870257681119254
10005,2020-03-10,0.02570191676504041,0.9742980832349596
10085,2020-03-10,0.014157703069276661,0.9858422969307233
10090,2020-03-10,0.011367984210547077,0.9886320157894529
10119,2020-03-10,0.02178059613981065,0.9782194038601894
10188,2020-03-10,0.038215348461153376,0.9617846515388466
10280,2020-03-10,0.011864580755549414,0.9881354192444506
10291,2020-03-10,0.005433068538483021,0.994566931461517
10341,2020-03-10,0.02454788133968544,0.9754521186603146
10388,2020-03-10,0.023199649855997873,0.9768003501440021
10415,2020-03-10,0.013302694803357773,0.9866973051966422
10429,2020-03-10,0.009798851663058938,0.9902011483369411
10448,2020-03-10,0.04228784228497995,0.95771215771502
10458,2020-03-10,0.015398911226559009,0.984601088773441
10477,2020-03-10,0.011983087876648368,0.9880169121233516
10478,2020-03-10,0.007862912819280643,0.9921370871807194
10482,2020-03-10,0.03222019245470176,0.9677798075452982
10508,2020-03-10,0.015839086521225454,0.9841609134787745
10544,2020-03-10,0.01590518687956355,0.9840948131204365
10551,2020-03-10,0.021744316702578037,0.978255683297422
10559,2020-03-10,0.015516319394885625,0.9844836806051144
10573,2020-03-10,0.07609375312003086,0.9239062468799691
10592,2020-03-10,0.027514136500846442,0.9724858634991536
10620,2020-03-10,0.0573462782965275,0.9426537217034725
10638,2020-03-10,0.004507278152149574,0.9954927218478504
10646,2020-03-10,0.007631539570908119,0.9923684604290919
10674,2020-03-10,0.06505055661896009,0.9349494433810399
10680,2020-03-10,0.05852795002813349,0.9414720499718665
10729,2020-03-10,0.007131555801637379,0.9928684441983626
10743,2020-03-10,0.009789010340629067,0.9902109896593709
10757,2020-03-10,0.016227591879622083,0.9837724081203779
10790,2020-03-10,0.004270024817007112,0.9957299751829929
10833,2020-03-10,0.05536520970962866,0.9446347902903713
10840,2020-03-10,0.012523775509688195,0.9874762244903118
10881,2020-03-10,0.020817680280626694,0.9791823197193733
10887,2020-03-10,0.015722903674466715,0.9842770963255333
10892,2020-03-10,0.035244874075604726,0.9647551259243953
10895,2020-03-10,0.012588690872290198,0.9874113091277098
10898,2020-03-10,0.028514176202121044,0.971485823797879
10914,2020-03-10,0.013329096024203513,0.9866709039757965
10923,2020-03-10,0.05837871280013929,0.9416212871998607
10931,2020-03-10,0.012972550129582539,0.9870274498704175
10937,2020-03-10,0.019828598847428047,0.980171401152572
10983,2020-03-10,0.035067506699027584,0.9649324933009724
60,2020-03-11,0.005013224732274613,0.9949867752677254
118,2020-03-11,0.002940763064744667,0.9970592369352553
148,2020-03-11,0.01133975423293454,0.9886602457670655
178,2020-03-11,0.02074767270820088,0.9792523272917991
197,2020-03-11,0.015748449215995164,0.9842515507840048
207,2020-03-11,0.006507263258768603,0.9934927367412314
296,2020-03-11,0.010827422756461869,0.9891725772435381
438,2020-03-11,0.019259924930076,0.980740075069924
461,2020-03-11,0.01003543537931939,0.9899645646206806
594,2020-03-11,0.012741071783190283,0.9872589282168097
607,2020-03-11,0.04031492881761545,0.9596850711823846
652,2020-03-11,0.006938117171999325,0.9930618828280007
677,2020-03-11,0.010263376408043423,0.9897366235919566
731,2020-03-11,0.00840141796987659,0.9915985820301234
760,2020-03-11,0.005076943915533705,0.9949230560844663
791,2020-03-11,0.021174169694934908,0.9788258303050651
825,2020-03-11,0.03160728462701212,0.9683927153729879
827,2020-03-11,0.0069657341565007025,0.9930342658434993
832,2020-03-11,0.003510398807548998,0.996489601192451
842,2020-03-11,0.012992641536780036,0.98700735846322
914,2020-03-11,0.012940666709712279,0.9870593332902877
930,2020-03-11,0.008409049091111176,0.9915909509088888
942,2020-03-11,0.006094755418412756,0.9939052445815872
961,2020-03-11,0.007222195472048831,0.9927778045279512
1023,2020-03-11,0.013538174104465672,0.9864618258955343
1060,2020-03-11,0.013453556197157823,0.9865464438028422
1094,2020-03-11,0.0060522763082320186,0.993947723691768
1135,2020-03-11,0.001906878780794763,0.9980931212192052
1139,2020-03-11,0.011769026749705813,0.9882309732502942
1295,2020-03-11,0.024850841960617598,0.9751491580393824
1357,2020-03-11,0.045257460704819286,0.9547425392951807
1373,2020-03-11,0.00882165734325946,0.9911783426567405
1374,2020-03-11,0.014314283866617261,0.9856857161333827
1389,2020-03-11,0.003530366045235933,0.9964696339547641
1412,2020-03-11,0.029237726559437016,0.970762273440563
1416,2020-03-11,0.014129079239419196,0.9858709207605808
1418,2020-03-11,0.004265864887683213,0.9957341351123168
1427,2020-03-11,0.08428414425910125,0.9157158557408988
1449,2020-03-11,0.021775642885556667,0.9782243571144433
1474,2020-03-11,0.05026478086520891,0.9497352191347911
1492,2020-03-11,0.013420193329219177,0.9865798066707808
1513,2020-03-11,0.0012322041723049626,0.998767795827695
1568,2020-03-11,0.016680612846682097,0.9833193871533179
1570,2020-03-11,0.003291178599450051,0.99670882140055
1630,2020-03-11,0.018699330292961114,0.9813006697070389
1636,2020-03-11,0.016698022479092356,0.9833019775209076
1766,2020-03-11,0.05020844110312517,0.9497915588968748
1828,2020-03-11,0.04806133352065711,0.9519386664793429
1869,2020-03-11,0.009443142831097484,0.9905568571689025
1910,2020-03-11,0.014207663663106551,0.9857923363368934
1948,2020-03-11,0.01896160978682726,0.9810383902131727
1951,2020-03-11,0.005728703270620139,0.9942712967293799
1952,2020-03-11,0.06579756272641135,0.9342024372735886
1984,2020-03-11,0.00862955669553167,0.9913704433044683
2009,2020-03-11,0.0057783572213745416,0.9942216427786255
2028,2020-03-11,0.012736321877040102,0.9872636781229599
2030,2020-03-11,0.005278680127015267,0.9947213198729847
2185,2020-03-11,0.012115210224728945,0.987884789775271
2211,2020-03-11,0.03570119954078543,0.9642988004592146
2222,2020-03-11,0.004758102822484567,0.9952418971775154
2260,2020-03-11,0.03311217763257712,0.9668878223674229
2299,2020-03-11,0.0329774223115441,0.9670225776884559
2303,2020-03-11,0.0054672794036283445,0.9945327205963717
2322,2020-03-11,0.003683979476833188,0.9963160205231668
2364,2020-03-11,0.03901201989419967,0.9609879801058003
2395,2020-03-11,0.032109549084847644,0.9678904509151524
2401,2020-03-11,0.006891608419559381,0.9931083915804406
2420,2020-03-11,0.004808332367089219,0.9951916676329108
2446,2020-03-11,0.0077407186643663195,0.9922592813356337
2453,2020-03-11,0.034903850119683444,0.9650961498803166
2467,2020-03-11,0.008733961119449574,0.9912660388805504
2470,2020-03-11,0.007448450523871886,0.9925515494761281
2487,2020-03-11,0.01288951918470227,0.9871104808152977
2494,2020-03-11,0.04408942283851436,0.9559105771614856
2505,2020-03-11,0.011794748542929168,0.9882052514570708
2512,2020-03-11,0.07144760269054728,0.9285523973094527
2636,2020-03-11,0.0015234763216516178,0.9984765236783484
2660,2020-03-11,0.05552117854809702,0.944478821451903
2727,2020-03-11,0.034489096350345694,0.9655109036496543
2800,2020-03-11,0.022584436534908603,0.9774155634650914
2932,2020-03-11,0.003354987616013938,0.9966450123839861
2961,2020-03-11,0.01070960980376634,0.9892903901962337
2992,2020-03-11,0.037369226043363235,0.9626307739566368
3019,2020-03-11,0.03011609191173681,0.9698839080882632
3031,2020-03-11,0.032748795289177624,0.9672512047108224
3051,2020-03-11,0.013507066898185927,0.9864929331018141
3093,2020-03-11,0.009808131768415551,0.9901918682315844
3097,2020-03-11,0.006731662676651817,0.9932683373233482
3174,2020-03-11,0.018676327336331844,0.9813236726636682
3301,2020-03-11,0.014072927582875261,0.9859270724171247
3341,2020-03-11,0.00651938911715233,0.9934806108828477
3363,2020-03-11,0.06009915372805841,0.9399008462719416
3364,2020-03-11,0.01619040520314785,0.9838095947968521
3375,2020-03-11,0.029063103960562886,0.9709368960394371
3441,2020-03-11,0.027173713686794665,0.9728262863132053
3499,2020-03-11,0.007258119843585931,0.9927418801564141
3504,2020-03-11,0.014147946480688067,0.9858520535193119
3547,2020-03-11,0.005024616432673379,0.9949753835673266
3548,2020-03-11,0.034927229742666155,0.9650727702573338
3566,2020-03-11,0.004921380827447086,0.9950786191725529
3583,2020-03-11,0.011481658164448683,0.9885183418355513
3592,2020-03-11,0.004690184350907178,0.9953098156490928
3640,2020-03-11,0.06668012428376424,0.9333198757162358
3644,2020-03-11,0.0213218668181282,0.9786781331818718
3645,2020-03-11,0.0025048509810035036,0.9974951490189965
3656,2020-03-11,0.00894283793642181,0.9910571620635782
3663,2020-03-11,0.06485627990320364,0.9351437200967964
3696,2020-03-11,0.005776571608295367,0.9942234283917046
3708,2020-03-11,0.017806477483531147,0.9821935225164689
3728,2020-03-11,0.026106468560166296,0.9738935314398337
3813,2020-03-11,0.01397171864993385,0.9860282813500661
3961,2020-03-11,0.012252034510890186,0.9877479654891098
4016,2020-03-11,0.013132113064538653,0.9868678869354613
4064,2020-03-11,0.056761256546147054,0.943238743453853
4081,2020-03-11,0.012310566777150256,0.9876894332228497
4088,2020-03-11,0.006420227424569491,0.9935797725754305
4090,2020-03-11,0.0029551316354932133,0.9970448683645068
4106,2020-03-11,0.0154663791434404,0.9845336208565596
4124,2020-03-11,0.022243251858469426,0.9777567481415306
4146,2020-03-11,0.014471008028004828,0.9855289919719952
4205,2020-03-11,0.028021760995070144,0.9719782390049299
4235,2020-03-11,0.022206707577748785,0.9777932924222512
4238,2020-03-11,0.013588148593124516,0.9864118514068755
4252,2020-03-11,0.055793926520540715,0.9442060734794593
4318,2020-03-11,0.020655890956525647,0.9793441090434744
4361,2020-03-11,0.015037119221807949,0.984962880778192
4403,2020-03-11,0.014272097126733163,0.9857279028732668
4436,2020-03-11,0.009801848983884476,0.9901981510161155
4457,2020-03-11,0.012940994499893721,0.9870590055001063
4472,2020-03-11,0.01932776381385093,0.9806722361861491
4525,2020-03-11,0.004717557392335814,0.9952824426076642
4548,2020-03-11,0.006257420357042132,0.9937425796429579
4563,2020-03-11,0.025715034080219912,0.9742849659197801
4564,2020-03-11,0.009686918250310317,0.9903130817496897
4673,2020-03-11,0.00846498864106593,0.9915350113589341
4697,2020-03-11,0.04914755997126985,0.9508524400287302
4710,2020-03-11,0.005936727965107136,0.9940632720348929
4815,2020-03-11,0.004480336385153771,0.9955196636148462
4828,2020-03-11,0.009290152836266885,0.9907098471637331
4874,2020-03-11,0.01383909632798852,0.9861609036720115
4981,2020-03-11,0.003164462847389693,0.9968355371526103
5027,2020-03-11,0.02873437318460159,0.9712656268153984
5069,2020-03-11,0.016960160745846498,0.9830398392541535
5081,2020-03-11,0.05467193090670641,0.9453280690932936
5090,2020-03-11,0.01176755828857834,0.9882324417114217
5165,2020-03-11,0.026433638534339776,0.9735663614656602
5183,2020-03-11,0.048918964809214205,0.9510810351907858
5208,2020-03-11,0.009117080503443176,0.9908829194965568
5230,2020-03-11,0.023738041323428605,0.9762619586765714
5262,2020-03-11,0.005422764407053027,0.994577235592947
5304,2020-03-11,0.027955533930545062,0.9720444660694549
5318,2020-03-11,0.008377032431041598,0.9916229675689584
5351,2020-03-11,0.0029851738631661018,0.9970148261368339
5360,2020-03-11,0.009963377355461156,0.9900366226445388
5372,2020-03-11,0.001557358592451874,0.9984426414075481
5393,2020-03-11,0.00995206298188056,0.9900479370181194
5399,2020-03-11,0.017768662160497883,0.9822313378395021
5431,2020-03-11,0.024503514513342206,0.9754964854866578
5469,2020-03-11,0.014190329416786107,0.9858096705832139
5483,2020-03-11,0.008117759701002702,0.9918822402989973
5524,2020-03-11,0.01328310022875423,0.9867168997712458
5526,2020-03-11,0.00891718068260261,0.9910828193173974
5682,2020-03-11,0.013461859415736854,0.9865381405842631
5731,2020-03-11,0.006267093509207955,0.993732906490792
5736,2020-03-11,0.0008258518029040651,0.9991741481970959
5915,2020-03-11,0.004521299663169831,0.9954787003368302
5930,2020-03-11,0.015728338557186805,0.9842716614428132
5942,2020-03-11,0.0022524065649404124,0.9977475934350596
5990,2020-03-11,0.018512995692380296,0.9814870043076197
6044,2020-03-11,0.004890378231948267,0.9951096217680517
6050,2020-03-11,0.014951813112847212,0.9850481868871528
6096,2020-03-11,0.009758704192707413,0.9902412958072926
6152,2020-03-11,0.0247646720299195,0.9752353279700805
6178,2020-03-11,0.014607798187905474,0.9853922018120945
6191,2020-03-11,0.0058531572805609056,0.9941468427194391
6260,2020-03-11,0.006904535598745265,0.9930954644012547
6312,2020-03-11,0.0014425750813746863,0.9985574249186253
6338,2020-03-11,0.008718373157916348,0.9912816268420837
6379,2020-03-11,0.037296068678487004,0.962703931321513
6385,2020-03-11,0.009354035669810745,0.9906459643301893
6386,2020-03-11,0.04201527087263823,0.9579847291273618
6542,2020-03-11,0.013819562971015165,0.9861804370289848
6546,2020-03-11,0.02805044290491887,0.9719495570950811
6554,2020-03-11,0.013258972656103873,0.9867410273438961
6665,2020-03-11,0.013150549398542766,0.9868494506014572
6709,2020-03-11,0.006119746373500545,0.9938802536264995
6764,2020-03-11,0.0012905701643115552,0.9987094298356884
6785,2020-03-11,0.006752978327062675,0.9932470216729373
6790,2020-03-11,0.018088891365840354,0.9819111086341596
6812,2020-03-11,0.030999245589108493,0.9690007544108915
6870,2020-03-11,0.0068292325451170255,0.993170767454883
6875,2020-03-11,0.04610022084320409,0.9538997791567959
6880,2020-03-11,0.003923845190018538,0.9960761548099815
6920,2020-03-11,0.004247362776211627,0.9957526372237884
6968,2020-03-11,0.017877021808250126,0.9821229781917499
7000,2020-03-11,0.016069265416341905,0.9839307345836581
7009,2020-03-11,0.052144391763293996,0.947855608236706
7059,2020-03-11,0.009024952112807516,0.9909750478871925
7077,2020-03-11,0.013419304043858271,0.9865806959561417
7123,2020-03-11,0.007828933406973992,0.992171066593026
7142,2020-03-11,0.004963765588333113,0.9950362344116669
7148,2020-03-11,0.0018337706219815342,0.9981662293780185
7151,2020-03-11,0.002854413523996735,0.9971455864760033
7176,2020-03-11,0.0294140545160273,0.9705859454839727
7177,2020-03-11,0.06295280703311468,0.9370471929668853
7221,2020-03-11,0.008062075865089002,0.991937924134911
7263,2020-03-11,0.004858767548369225,0.9951412324516308
7280,2020-03-11,0.008565147625895109,0.9914348523741049
7317,2020-03-11,0.016924723244922224,0.9830752767550778
7378,2020-03-11,0.00890784618776419,0.9910921538122358
7390,2020-03-11,0.002904729981128451,0.9970952700188715
7450,2020-03-11,0.013729946898921486,0.9862700531010785
7482,2020-03-11,0.021096960305289847,0.9789030396947102
7510,2020-03-11,0.003223368190917064,0.9967766318090829
7594,2020-03-11,0.01785712338135592,0.9821428766186441
7600,2020-03-11,0.007495704027559058,0.9925042959724409
7613,2020-03-11,0.02718046259164375,0.9728195374083562
7615,2020-03-11,0.006575550523472806,0.9934244494765272
7621,2020-03-11,0.008072836862078936,0.9919271631379211
7632,2020-03-11,0.01651229135385346,0.9834877086461465
7663,2020-03-11,0.020537444565446705,0.9794625554345533
7707,2020-03-11,0.007905538246242405,0.9920944617537576
7709,2020-03-11,0.03929179307826991,0.9607082069217301
7719,2020-03-11,0.015008277918919455,0.9849917220810805
7727,2020-03-11,0.04653608902088635,0.9534639109791136
7882,2020-03-11,0.009055127735745128,0.9909448722642549
7919,2020-03-11,0.007820553827515009,0.992179446172485
7937,2020-03-11,0.022354134784184576,0.9776458652158154
8062,2020-03-11,0.011399141958574277,0.9886008580414257
8115,2020-03-11,0.012189806042719797,0.9878101939572802
8116,2020-03-11,0.04254075626031484,0.9574592437396852
8118,2020-03-11,0.02391911604502628,0.9760808839549737
8164,2020-03-11,0.00302992018985071,0.9969700798101493
8352,2020-03-11,0.013151690574666697,0.9868483094253333
8369,2020-03-11,0.003084709244457584,0.9969152907555424
8395,2020-03-11,0.027560947047213902,0.9724390529527861
8407,2020-03-11,0.0037598926075488315,0.9962401073924512
8413,2020-03-11,0.0031708734265836203,0.9968291265734164
8460,2020-03-11,0.009115224896943275,0.9908847751030567
8465,2020-03-11,0.015465949111372779,0.9845340508886272
8469,2020-03-11,0.0019977867051531595,0.9980022132948468
8518,2020-03-11,0.023569870298518425,0.9764301297014816
8534,2020-03-11,0.013473273267762265,0.9865267267322377
8558,2020-03-11,0.0009934165164553477,0.9990065834835447
8605,2020-03-11,0.027660757847653206,0.9723392421523468
8615,2020-03-11,0.02373539036234007,0.9762646096376599
8652,2020-03-11,0.011393056694584569,0.9886069433054154
8679,2020-03-11,0.018515494479653616,0.9814845055203464
8725,2020-03-11,0.01448475495241408,0.9855152450475859
8742,2020-03-11,0.011629036702251794,0.9883709632977482
8744,2020-03-11,0.015756619478875855,0.9842433805211241
8755,2020-03-11,0.0037350864016336693,0.9962649135983663
8785,2020-03-11,0.0033805305717934386,0.9966194694282066
8943,2020-03-11,0.006008104135069248,0.9939918958649308
8969,2020-03-11,0.008637654328964572,0.9913623456710354
8971,2020-03-11,0.08048232878161299,0.919517671218387
8984,2020-03-11,0.022295016249185062,0.9777049837508149
8991,2020-03-11,0.01727744779188678,0.9827225522081132
9061,2020-03-11,0.020981010017722124,0.9790189899822779
9099,2020-03-11,0.016441246033074175,0.9835587539669258
9105,2020-03-11,0.014720606798908964,0.985279393201091
9130,2020-03-11,0.009163529554986005,0.990836470445014
9263,2020-03-11,0.025535351324330047,0.97446464867567
