account_id,observation_date,churn_prob,retain_prob
4030,2020-03-26,0.005583598612186491,0.9944164013878135
4048,2020-03-26,0.03430471892610143,0.9656952810738986
4050,2020-03-26,0.0126770292251569,0.9873229707748431
4051,2020-03-26,0.010352582226845541,0.9896474177731545
4069,2020-03-26,0.004233618776272263,0.9957663812237277
4082,2020-03-26,0.0017972443774323388,0.9982027556225677
4107,2020-03-26,0.013751390512828476,0.9862486094871715
4138,2020-03-26,0.03475528855104093,0.9652447114489591
4152,2020-03-26,0.014543497597440447,0.9854565024025596
4204,2020-03-26,0.0052332336549875125,0.9947667663450125
4218,2020-03-26,0.010909878240790927,0.9890901217592091
4226,2020-03-26,0.019094888763745876,0.9809051112362541
4259,2020-03-26,0.0141207313979399,0.9858792686020601
4432,2020-03-26,0.031581938887099814,0.9684180611129002
4447,2020-03-26,0.019071846483434962,0.980928153516565
4466,2020-03-26,0.026109415466502806,0.9738905845334972
4512,2020-03-26,0.006859508664325831,0.9931404913356742
4529,2020-03-26,0.00283042067672723,0.9971695793232728
4556,2020-03-26,0.018216145070866552,0.9817838549291334
4569,2020-03-26,0.010420744156754536,0.9895792558432455
4620,2020-03-26,0.004511213680055359,0.9954887863199446
4671,2020-03-26,0.035491009126353945,0.964508990873646
4719,2020-03-26,0.015554818366712464,0.9844451816332875
4740,2020-03-26,0.01952311454525424,0.9804768854547458
4753,2020-03-26,0.010876021289350613,0.9891239787106494
4880,2020-03-26,0.005158195792427045,0.994841804207573
4919,2020-03-26,0.001094922683196664,0.9989050773168033
4926,2020-03-26,0.0052320213082837075,0.9947679786917163
4938,2020-03-26,0.008935259017059605,0.9910647409829404
5029,2020-03-26,0.0278155346841088,0.9721844653158912
5048,2020-03-26,0.006878007204080383,0.9931219927959196
5053,2020-03-26,0.047690839270998375,0.9523091607290016
5114,2020-03-26,0.0930017397184415,0.9069982602815585
5128,2020-03-26,0.015865327955724595,0.9841346720442754
5146,2020-03-26,0.13505140609258848,0.8649485939074115
5189,2020-03-26,0.02576148254813937,0.9742385174518606
5314,2020-03-26,0.00823234672513895,0.991767653274861
5316,2020-03-26,0.014961226499959013,0.985038773500041
5334,2020-03-26,0.008983151156093938,0.9910168488439061
5347,2020-03-26,0.0035675725550283754,0.9964324274449716
5376,2020-03-26,0.10822798916240228,0.8917720108375977
5543,2020-03-26,0.02376265183175652,0.9762373481682435
5544,2020-03-26,0.011120268261061828,0.9888797317389382
5582,2020-03-26,0.0034764292653759465,0.996523570734624
5627,2020-03-26,0.009509353234210094,0.9904906467657899
5632,2020-03-26,0.016529219445557963,0.983470780554442
5678,2020-03-26,0.01519852740426808,0.9848014725957319
5749,2020-03-26,0.0077238904752970905,0.9922761095247029
5750,2020-03-26,0.017618031375063237,0.9823819686249368
5789,2020-03-26,0.02215942661311132,0.9778405733868887
5795,2020-03-26,0.016019579225648006,0.983980420774352
5816,2020-03-26,0.022689627228200115,0.9773103727717999
5824,2020-03-26,0.05395569883808671,0.9460443011619133
5830,2020-03-26,0.004682008880295463,0.9953179911197045
5866,2020-03-26,0.018130767797669978,0.98186923220233
5901,2020-03-26,0.04950648423721993,0.9504935157627801
5904,2020-03-26,0.05951772604048444,0.9404822739595156
5931,2020-03-26,0.00876639819961611,0.9912336018003839
5961,2020-03-26,0.014532084907017628,0.9854679150929824
5968,2020-03-26,0.024382929842679868,0.9756170701573201
5996,2020-03-26,0.003954932174968895,0.9960450678250311
6025,2020-03-26,0.009946103251073368,0.9900538967489266
6130,2020-03-26,0.09365497909595744,0.9063450209040426
6203,2020-03-26,0.009190925327472677,0.9908090746725273
6217,2020-03-26,0.010035834084403228,0.9899641659155968
6218,2020-03-26,0.039483390148258746,0.9605166098517413
6279,2020-03-26,0.08459993382352193,0.9154000661764781
6289,2020-03-26,0.011165633144825327,0.9888343668551747
6323,2020-03-26,0.04107909965962386,0.9589209003403761
6394,2020-03-26,0.06538375941217156,0.9346162405878284
6408,2020-03-26,0.010058202085424517,0.9899417979145755
6423,2020-03-26,0.03161693787516484,0.9683830621248352
6443,2020-03-26,0.0052588135278861525,0.9947411864721138
6444,2020-03-26,0.11658087588967203,0.883419124110328
6449,2020-03-26,0.020542697969903267,0.9794573020300967
6547,2020-03-26,0.019170639969531833,0.9808293600304682
6581,2020-03-26,0.014588136083238057,0.9854118639167619
6586,2020-03-26,0.018603291827694046,0.981396708172306
6595,2020-03-26,0.014298775469140934,0.9857012245308591
6614,2020-03-26,0.012262529775254216,0.9877374702247458
6628,2020-03-26,0.010420494678088588,0.9895795053219114
6630,2020-03-26,0.02138424779379855,0.9786157522062015
6640,2020-03-26,0.01442834083112643,0.9855716591688736
6686,2020-03-26,0.004656140587307789,0.9953438594126922
6819,2020-03-26,0.007593722737462394,0.9924062772625376
6885,2020-03-26,0.003210958376705375,0.9967890416232946
6921,2020-03-26,0.019153060283500833,0.9808469397164992
6940,2020-03-26,0.09300515150012556,0.9069948484998744
6969,2020-03-26,0.005423831026408643,0.9945761689735914
6982,2020-03-26,0.021971578443257922,0.9780284215567421
7040,2020-03-26,0.032656618501563095,0.9673433814984369
7043,2020-03-26,0.04293781126913421,0.9570621887308658
7137,2020-03-26,0.013718815909926962,0.986281184090073
7166,2020-03-26,0.029256353951118363,0.9707436460488816
7180,2020-03-26,0.012866915678582225,0.9871330843214178
7319,2020-03-26,0.017145901026967225,0.9828540989730328
7358,2020-03-26,0.009796508191987408,0.9902034918080126
7430,2020-03-26,0.008260121843242985,0.991739878156757
7453,2020-03-26,0.001667195439419955,0.99833280456058
7534,2020-03-26,0.019200880128905973,0.980799119871094
7545,2020-03-26,0.018562574960771627,0.9814374250392284
7575,2020-03-26,0.014485275957761168,0.9855147240422388
7576,2020-03-26,0.002361426864082472,0.9976385731359175
7581,2020-03-26,0.00815198789614835,0.9918480121038517
7652,2020-03-26,0.010475860838612294,0.9895241391613877
7724,2020-03-26,0.01588566063667407,0.9841143393633259
7729,2020-03-26,0.019849328464174087,0.9801506715358259
7814,2020-03-26,0.032338100591484675,0.9676618994085153
7818,2020-03-26,0.06739855307428888,0.9326014469257111
7832,2020-03-26,0.008384603208473895,0.9916153967915261
7886,2020-03-26,0.027352401728811038,0.972647598271189
7905,2020-03-26,0.012000636238077789,0.9879993637619222
7938,2020-03-26,0.03049640687238908,0.9695035931276109
7945,2020-03-26,0.012236275575143729,0.9877637244248563
7949,2020-03-26,0.02121472389528889,0.9787852761047111
7952,2020-03-26,0.008763642875227573,0.9912363571247724
7977,2020-03-26,0.004947314437333761,0.9950526855626662
8047,2020-03-26,0.006049059562751258,0.9939509404372487
8057,2020-03-26,0.0048634710377779555,0.995136528962222
8123,2020-03-26,0.014533014886343287,0.9854669851136567
8131,2020-03-26,0.07242700344071318,0.9275729965592868
8151,2020-03-26,0.01205481562122479,0.9879451843787752
8182,2020-03-26,0.024612115404248458,0.9753878845957515
8189,2020-03-26,0.019666782775108804,0.9803332172248912
8207,2020-03-26,0.030515809706246455,0.9694841902937535
8301,2020-03-26,0.03277897964373366,0.9672210203562663
8332,2020-03-26,0.03362769153630474,0.9663723084636953
8335,2020-03-26,0.005254254321096052,0.994745745678904
8336,2020-03-26,0.0035898523948942884,0.9964101476051057
8340,2020-03-26,0.0102720276009447,0.9897279723990553
8375,2020-03-26,0.030806023336947375,0.9691939766630526
8462,2020-03-26,0.033142386674869906,0.9668576133251301
8484,2020-03-26,0.0031364617856294297,0.9968635382143706
8520,2020-03-26,0.047140644653989705,0.9528593553460103
8567,2020-03-26,0.0360121252616733,0.9639878747383267
8643,2020-03-26,0.03298845658749172,0.9670115434125083
8659,2020-03-26,0.009629237854183681,0.9903707621458163
8714,2020-03-26,0.051339817981707836,0.9486601820182922
8771,2020-03-26,0.01670367075774548,0.9832963292422545
8869,2020-03-26,0.04257738645264264,0.9574226135473574
8893,2020-03-26,0.03286154774587369,0.9671384522541263
8898,2020-03-26,0.021391334793594674,0.9786086652064053
8907,2020-03-26,0.03382352875472505,0.966176471245275
9003,2020-03-26,0.007062376504767598,0.9929376234952324
9019,2020-03-26,0.048619365435026096,0.9513806345649739
9137,2020-03-26,0.017803422401660995,0.982196577598339
9170,2020-03-26,0.03511990007021448,0.9648800999297855
9175,2020-03-26,0.010563293068844182,0.9894367069311558
9220,2020-03-26,0.080103585838048,0.919896414161952
9260,2020-03-26,0.07903537889028345,0.9209646211097166
9313,2020-03-26,0.00803185981378407,0.9919681401862159
9314,2020-03-26,0.005391931952997586,0.9946080680470024
9355,2020-03-26,0.032383585764003575,0.9676164142359964
9402,2020-03-26,0.04116412434086081,0.9588358756591392
9408,2020-03-26,0.014339287698679204,0.9856607123013208
9409,2020-03-26,0.04082326393806057,0.9591767360619394
9416,2020-03-26,0.022815596479357825,0.9771844035206422
9440,2020-03-26,0.0030030599849780737,0.9969969400150219
9470,2020-03-26,0.0141085305978641,0.9858914694021359
9502,2020-03-26,0.035347936459805385,0.9646520635401946
9506,2020-03-26,0.00902913419925,0.99097086580075
9525,2020-03-26,0.038349444256117415,0.9616505557438826
9551,2020-03-26,0.016668258995642615,0.9833317410043574
9581,2020-03-26,0.03796603462431458,0.9620339653756854
9648,2020-03-26,0.009314287530355347,0.9906857124696447
9689,2020-03-26,0.012139165851054456,0.9878608341489455
9736,2020-03-26,0.006078820259462825,0.9939211797405372
9778,2020-03-26,0.03364053710853043,0.9663594628914696
9798,2020-03-26,0.0502424903184997,0.9497575096815003
9814,2020-03-26,0.00889982369135034,0.9911001763086497
9825,2020-03-26,0.08887472879841507,0.9111252712015849
9859,2020-03-26,0.013764674520293396,0.9862353254797066
9869,2020-03-26,0.06508556396646492,0.9349144360335351
9874,2020-03-26,0.0028887491040797686,0.9971112508959202
9883,2020-03-26,0.05562396980340978,0.9443760301965902
9975,2020-03-26,0.02605450708351209,0.9739454929164879
9980,2020-03-26,0.016399406216283885,0.9836005937837161
9988,2020-03-26,0.00222500356708466,0.9977749964329153
32,2020-03-27,0.034274067779672235,0.9657259322203278
39,2020-03-27,0.0074945838903351936,0.9925054161096648
57,2020-03-27,0.04629283057980749,0.9537071694201925
70,2020-03-27,0.044976222292498425,0.9550237777075016
74,2020-03-27,0.025896750667704582,0.9741032493322954
120,2020-03-27,0.008376472362176868,0.9916235276378231
211,2020-03-27,0.007100071788651241,0.9928999282113488
297,2020-03-27,0.032270826061954416,0.9677291739380456
346,2020-03-27,0.004517584220595561,0.9954824157794044
388,2020-03-27,0.0035370678280032264,0.9964629321719968
407,2020-03-27,0.013062389845401645,0.9869376101545984
489,2020-03-27,0.017759170894494636,0.9822408291055054
495,2020-03-27,0.027745437473629897,0.9722545625263701
505,2020-03-27,0.014824941242992828,0.9851750587570072
521,2020-03-27,0.07389308603267764,0.9261069139673224
532,2020-03-27,0.06406445410252903,0.935935545897471
547,2020-03-27,0.010913766047030204,0.9890862339529698
568,2020-03-27,0.005638366777933168,0.9943616332220668
580,2020-03-27,0.013603680093900339,0.9863963199060997
616,2020-03-27,0.016511647615816583,0.9834883523841834
649,2020-03-27,0.026301797437703778,0.9736982025622962
736,2020-03-27,0.004814423318915573,0.9951855766810844
771,2020-03-27,0.009581450997759089,0.9904185490022409
799,2020-03-27,0.005081917266180791,0.9949180827338192
816,2020-03-27,0.018321138380851032,0.981678861619149
822,2020-03-27,0.02752782555574973,0.9724721744442503
881,2020-03-27,0.010976753309921539,0.9890232466900785
932,2020-03-27,0.02418094337230159,0.9758190566276984
960,2020-03-27,0.0488124127363575,0.9511875872636425
973,2020-03-27,0.028295141718455374,0.9717048582815446
976,2020-03-27,0.009047664531302568,0.9909523354686974
1017,2020-03-27,0.0030087201487559723,0.996991279851244
1170,2020-03-27,0.05203499527427191,0.9479650047257281
1192,2020-03-27,0.03334722152664216,0.9666527784733578
1252,2020-03-27,0.012983365487979848,0.9870166345120202
1264,2020-03-27,0.012377190890005996,0.987622809109994
1289,2020-03-27,0.008065089235732792,0.9919349107642672
1319,2020-03-27,0.01604860328384361,0.9839513967161564
1356,2020-03-27,0.02988469806995664,0.9701153019300434
1376,2020-03-27,0.050221849437043,0.949778150562957
1435,2020-03-27,0.014218068058546307,0.9857819319414537
1482,2020-03-27,0.006017817083325383,0.9939821829166746
1586,2020-03-27,0.0393594693359961,0.9606405306640039
1605,2020-03-27,0.019273885552220205,0.9807261144477798
1615,2020-03-27,0.025592835078544596,0.9744071649214554
1623,2020-03-27,0.010855387595222532,0.9891446124047775
1638,2020-03-27,0.01678491514600533,0.9832150848539947
1662,2020-03-27,0.007382541113967855,0.9926174588860321
1754,2020-03-27,0.0035112353442278144,0.9964887646557722
1762,2020-03-27,0.006946857241349358,0.9930531427586506
1788,2020-03-27,0.03361307452411921,0.9663869254758808
1868,2020-03-27,0.02323488678261665,0.9767651132173834
1907,2020-03-27,0.010327241889290573,0.9896727581107094
1938,2020-03-27,0.02572720097643555,0.9742727990235645
1975,2020-03-27,0.007971795259744008,0.992028204740256
1982,2020-03-27,0.00707477574675619,0.9929252242532438
2069,2020-03-27,0.009303129946295341,0.9906968700537047
2075,2020-03-27,0.01950474118192047,0.9804952588180795
2089,2020-03-27,0.05954023172701828,0.9404597682729817
2102,2020-03-27,0.00797728056481839,0.9920227194351816
2106,2020-03-27,0.047367047529105255,0.9526329524708947
2166,2020-03-27,0.01142624657046809,0.9885737534295319
2171,2020-03-27,0.020728484144767467,0.9792715158552325
2194,2020-03-27,0.029707179301612374,0.9702928206983876
2226,2020-03-27,0.011203250467868853,0.9887967495321311
2241,2020-03-27,0.009346474648845082,0.9906535253511549
2305,2020-03-27,0.012074694091172455,0.9879253059088275
2338,2020-03-27,0.019811469500267576,0.9801885304997324
2339,2020-03-27,0.04059179741465202,0.959408202585348
2379,2020-03-27,0.002614985964966121,0.9973850140350339
2394,2020-03-27,0.010334184820353975,0.989665815179646
2450,2020-03-27,0.05311594169773004,0.94688405830227
2458,2020-03-27,0.020198704538541,0.979801295461459
2542,2020-03-27,0.025841146277971405,0.9741588537220286
2564,2020-03-27,0.11191689995881893,0.8880831000411811
2587,2020-03-27,0.05713011202071361,0.9428698879792864
2635,2020-03-27,0.008679528143332615,0.9913204718566674
2651,2020-03-27,0.01015896786354531,0.9898410321364547
2691,2020-03-27,0.013977149427652047,0.986022850572348
2695,2020-03-27,0.01373719408783669,0.9862628059121633
2704,2020-03-27,0.08611395214081785,0.9138860478591821
2720,2020-03-27,0.015912516686041878,0.9840874833139581
2765,2020-03-27,0.01719744430004677,0.9828025556999532
2870,2020-03-27,0.019228847228383028,0.980771152771617
2921,2020-03-27,0.05193942525111228,0.9480605747488877
2942,2020-03-27,0.07621466183921388,0.9237853381607861
2980,2020-03-27,0.020226859725715918,0.9797731402742841
3030,2020-03-27,0.011582103415401779,0.9884178965845982
3109,2020-03-27,0.02817238432559499,0.971827615674405
3118,2020-03-27,0.01424111664151817,0.9857588833584818
3147,2020-03-27,0.021437845270876887,0.9785621547291231
3182,2020-03-27,0.006724555539630361,0.9932754444603696
3183,2020-03-27,0.014365882415222853,0.9856341175847771
3187,2020-03-27,0.012951938672811636,0.9870480613271884
3254,2020-03-27,0.021115380098377323,0.9788846199016227
3256,2020-03-27,0.0037035343351876637,0.9962964656648123
3262,2020-03-27,0.00499833629421953,0.9950016637057805
3287,2020-03-27,0.010565722733905769,0.9894342772660942
3388,2020-03-27,0.021623883622253648,0.9783761163777464
3438,2020-03-27,0.003301070350916646,0.9966989296490834
3520,2020-03-27,0.03378619436429908,0.9662138056357009
3569,2020-03-27,0.04738634695214783,0.9526136530478522
3610,2020-03-27,0.1796177521763227,0.8203822478236773
3669,2020-03-27,0.07423231494031135,0.9257676850596886
3743,2020-03-27,0.003430398776144483,0.9965696012238555
3767,2020-03-27,0.06180323406568,0.93819676593432
3770,2020-03-27,0.004938173793259337,0.9950618262067407
3789,2020-03-27,0.004243366598911891,0.9957566334010881
3850,2020-03-27,0.0033731190328646354,0.9966268809671354
3859,2020-03-27,0.013211424617595946,0.986788575382404
3863,2020-03-27,0.0051564392280604165,0.9948435607719396
3876,2020-03-27,0.0105127489922473,0.9894872510077527
3924,2020-03-27,0.008553493654704702,0.9914465063452953
3973,2020-03-27,0.013239182320757825,0.9867608176792422
4113,2020-03-27,0.009586331666695203,0.9904136683333048
4211,2020-03-27,0.029134584296446775,0.9708654157035532
4228,2020-03-27,0.018919005217010065,0.9810809947829899
4239,2020-03-27,0.00993827455598506,0.9900617254440149
4265,2020-03-27,0.032942908544405514,0.9670570914555945
4271,2020-03-27,0.0057241656092396065,0.9942758343907604
4272,2020-03-27,0.020975519688968602,0.9790244803110314
4282,2020-03-27,0.07307575384262743,0.9269242461573726
4322,2020-03-27,0.010349671191341447,0.9896503288086586
4324,2020-03-27,0.00979774016455881,0.9902022598354412
4362,2020-03-27,0.00917375347643179,0.9908262465235682
4391,2020-03-27,0.0035525985992495013,0.9964474014007505
4455,2020-03-27,0.0608076507031472,0.9391923492968528
4459,2020-03-27,0.02347210724910409,0.9765278927508959
4542,2020-03-27,0.020623571948784725,0.9793764280512153
4597,2020-03-27,0.024467070895241583,0.9755329291047584
4601,2020-03-27,0.014898573773370671,0.9851014262266293
4654,2020-03-27,0.049684071157243714,0.9503159288427563
